business_id,date,result,type
FA0004185,20160519,Pass,routine
FA0004185,20160519,Pass,routine
FA0004190,20160513,Pass,routine
FA0004193,20160621,Pass,routine
FA0004194,20160623,Pass,followup
FA0004195,20160505,Pass,routine
FA0004196,20160509,Pass,routine
FA0004198,20160408,Pass,routine
FA0004199,20160303,Pass,routine
FA0004200,20141231,Pass,followup
FA0004215,20151112,Pass,routine
FA0004216,20160316,Pass,followup
FA0004220,20160516,Pass,followup
FA0004229,20160511,Pass,routine
FA0004230,20160429,Pass,followup
FA0004231,20160415,Pass,routine
FA0004232,20160621,Pass,followup
FA0004233,20160325,Pass,followup
FA0004234,20160404,Pass,routine
FA0004238,20160413,Pass,followup
FA0004271,20160628,Pass,routine
FA0004288,20160513,Pass,routine
FA0004292,20160226,Pass,routine
FA0004294,20160216,Pass,routine
FA0004295,20160328,Pass,routine
FA0004297,20160422,Pass,routine
FA0004298,20160523,Pass,routine
FA0004299,20160406,Pass,routine
FA0004313,20160606,Pass,routine
FA0004317,20160426,Pass,followup
FA0004320,20160616,Pass,routine
FA0004324,20160623,Pass,routine
FA0004328,20160628,Pass,routine
FA0004332,20160408,Pass,routine
FA0004333,20160628,Pass,routine
FA0004338,20160425,Pass,routine
FA0004347,20160429,Pass,routine
FA0004348,20160210,Pass,routine
FA0004349,20160422,Pass,routine
FA0004351,20160309,Pass,routine
FA0004352,20160318,Pass,routine
FA0004355,20160324,Pass,routine
FA0004356,20160628,Pass,routine
FA0004367,20160317,Pass,routine
FA0004368,20160701,Pass,followup
FA0004375,20160519,Pass,routine
FA0004378,20160405,Pass,routine
FA0004381,20160429,Pass,routine
FA0004383,20160407,Pass,routine
FA0004384,20160621,Pass,routine
FA0004386,20160407,Pass,routine
FA0004390,20160302,Pass,routine
FA0004392,20160311,Pass,routine
FA0004397,20160315,Pass,routine
FA0004399,20160601,Pass,routine
FA0004401,20160415,Pass,routine
FA0004405,20160621,Pass,routine
FA0004410,20160511,Pass,routine
FA0004421,20160513,Pass,routine
FA0004423,20160526,Pass,routine
FA0004454,20160520,Pass,routine
FA0004457,20160517,Pass,routine
FA0004458,20160606,Pass,routine
FA0004460,20160623,Pass,followup
FA0004475,20160525,Pass,followup
FA0004476,20160518,Pass,routine
FA0004478,20160622,Pass,routine
FA0004479,20160624,Pass,routine
FA0004479,20160624,Pass,routine
FA0004481,20160622,Pass,followup
FA0004488,20160427,Pass,routine
FA0004490,20160504,Pass,routine
FA0004498,20160616,Pass,routine
FA0004510,20160429,Pass,routine
FA0004511,20160318,Pass,routine
FA0004512,20160318,Pass,routine
FA0004531,20160414,Pass,routine
FA0004535,20160310,Pass,routine
FA0004535,20160310,Pass,routine
FA0004536,20160414,Pass,routine
FA0004537,20160414,Pass,routine
FA0004539,20160415,Pass,routine
FA0004540,20160322,Pass,routine
FA0004541,20160415,Pass,routine
FA0004542,20160413,Pass,routine
FA0004551,20160319,Pass,followup
FA0004554,20160429,Pass,routine
FA0004594,20160518,Pass,routine
FA0004605,20160210,Pass,followup
FA0004618,20160513,Pass,routine
FA0004619,20160506,Pass,routine
FA0004620,20160406,Pass,routine
FA0004624,20160504,Pass,routine
FA0004633,20160608,Pass,routine
FA0004634,20160524,Pass,followup
FA0004635,20160414,Pass,routine
FA0004646,20160425,Pass,routine
FA0004650,20160413,Pass,routine
FA0004654,20160406,Pass,routine
FA0004655,20160301,Pass,routine
FA0004656,20160525,Pass,routine
FA0004657,20160502,Pass,routine
FA0004658,20160610,Pass,routine
FA0004660,20160404,Pass,routine
FA0004661,20160404,Pass,routine
FA0004662,20160421,Pass,routine
FA0004682,20160520,Pass,routine
FA0004682,20160520,Pass,routine
FA0004690,20160412,Pass,routine
FA0004696,20160321,Pass,routine
FA0004741,20160425,Pass,routine
FA0004742,20160425,Pass,routine
FA0004744,20160311,Pass,routine
FA0004750,20160404,Pass,routine
FA0004763,20160516,Pass,routine
FA0004772,20160505,Pass,routine
FA0004788,20160520,Pass,routine
FA0004800,20160516,Pass,routine
FA0004805,20160317,Pass,routine
FA0004806,20160405,Pass,routine
FA0004807,20160411,Pass,routine
FA0004808,20160303,Pass,routine
FA0004809,20160323,Pass,routine
FA0004811,20160302,Pass,routine
FA0004812,20160303,Pass,followup
FA0004815,20160309,Pass,routine
FA0004822,20160414,Pass,followup
FA0004824,20160318,Pass,routine
FA0004827,20160429,Pass,routine
FA0004828,20160419,Pass,routine
FA0004828,20160430,Pass,followup
FA0004831,20160309,Pass,routine
FA0004834,20160316,Pass,routine
FA0004837,20160429,Pass,routine
FA0004840,20160422,Pass,routine
FA0004841,20160324,Pass,routine
FA0004848,20150320,Pass,routine
FA0004857,20160219,Pass,followup
FA0004858,20160615,Pass,routine
FA0004859,20160517,Pass,routine
FA0004860,20160323,Pass,routine
FA0004862,20160303,Pass,routine
FA0004868,20160314,Pass,routine
FA0004869,20160309,Pass,routine
FA0004870,20160330,Pass,routine
FA0004873,20160426,Pass,routine
FA0004879,20160414,Pass,routine
FA0004880,20160405,Pass,routine
FA0004883,20160510,Pass,routine
FA0004890,20160316,Pass,routine
FA0004891,20160420,Pass,routine
FA0004893,20160329,Pass,routine
FA0004894,20160514,Pass,followup
FA0004896,20160422,Pass,routine
FA0004898,20160418,Pass,routine
FA0004899,20160429,Pass,routine
FA0004902,20160511,Pass,routine
FA0004904,20160325,Pass,routine
FA0004906,20160525,Pass,routine
FA0004907,20160503,Pass,routine
FA0004908,20160517,Pass,routine
FA0004909,20160421,Pass,followup
FA0004910,20160510,Pass,routine
FA0004912,20160323,Pass,routine
FA0004918,20160405,Pass,routine
FA0004920,20160422,Pass,routine
FA0004922,20160329,Pass,routine
FA0004928,20160407,Pass,routine
FA0004930,20160428,Pass,routine
FA0004931,20160503,Pass,routine
FA0004934,20160308,Pass,routine
FA0004941,20160406,Pass,routine
FA0004944,20160426,Pass,routine
FA0004948,20160406,Pass,routine
FA0004958,20160524,Pass,routine
FA0004959,20160524,Pass,routine
FA0004961,20160329,Pass,routine
FA0004962,20160519,Pass,routine
FA0004963,20160601,Pass,routine
FA0004968,20160614,Pass,routine
FA0004986,20160418,Pass,routine
FA0004986,20160418,Pass,routine
FA0004987,20160516,Pass,routine
FA0004989,20160407,Pass,routine
FA0004990,20160411,Pass,routine
FA0004993,20160216,Pass,routine
FA0005000,20160420,Pass,routine
FA0005002,20160415,Pass,routine
FA0005004,20160415,Pass,followup
FA0005005,20160318,Pass,routine
FA0005008,20160311,Pass,routine
FA0005025,20160503,Pass,routine
FA0005027,20160506,Pass,routine
FA0005033,20160531,Pass,routine
FA0005035,20160223,Pass,routine
FA0005039,20160405,Pass,routine
FA0005044,20160516,Pass,routine
FA0005045,20160311,Pass,routine
FA0005046,20160323,Pass,routine
FA0005052,20160524,Pass,routine
FA0005053,20160311,Pass,routine
FA0005061,20160229,Pass,routine
FA0005062,20160419,Pass,routine
FA0005065,20160323,Pass,routine
FA0005066,20160408,Pass,routine
FA0005067,20160517,Pass,routine
FA0005084,20160310,Pass,followup
FA0005085,20160219,Pass,routine
FA0005091,20160318,Pass,routine
FA0005094,20160321,Pass,routine
FA0005108,20160518,Pass,routine
FA0005109,20160505,Pass,routine
FA0005122,20160330,Pass,routine
FA0005129,20160314,Pass,routine
FA0005135,20160617,Pass,routine
FA0005137,20160614,Pass,routine
FA0005147,20160610,Pass,routine
FA0005155,20160318,Pass,routine
FA0005159,20160225,Pass,routine
FA0005161,20160321,Pass,routine
FA0005162,20160510,Pass,routine
FA0005177,20160606,Pass,routine
FA0005178,20160428,Pass,routine
FA0005192,20160419,Pass,routine
FA0005194,20160323,Pass,routine
FA0005212,20160318,Pass,routine
FA0005236,20160503,Pass,routine
FA0005240,20160503,Pass,routine
FA0005242,20160502,Pass,routine
FA0005264,20160405,Pass,routine
FA0005299,20160621,Pass,routine
FA0005300,20160511,Pass,routine
FA0005305,20160603,Pass,routine
FA0005305,20160603,Pass,routine
FA0005306,20160525,Pass,routine
FA0005308,20160629,Pass,routine
FA0005309,20160302,Pass,routine
FA0005320,20160613,Pass,followup
FA0005325,20160503,Pass,routine
FA0005327,20160503,Pass,routine
FA0005333,20151204,Pass,routine
FA0005338,20160517,Pass,routine
FA0005344,20160520,Pass,routine
FA0005365,20160414,Pass,routine
FA0005365,20160414,Pass,routine
FA0005368,20160511,Pass,routine
FA0005369,20160428,Pass,routine
FA0005370,20160317,Pass,routine
FA0005371,20160428,Pass,routine
FA0005372,20160512,Pass,routine
FA0005375,20160512,Pass,routine
FA0005378,20160606,Pass,followup
FA0005382,20160517,Pass,routine
FA0005383,20160518,Pass,routine
FA0005387,20160518,Pass,routine
FA0005395,20160315,Pass,routine
FA0005396,20160315,Pass,routine
FA0005398,20160601,Pass,routine
FA0005401,20160601,Pass,routine
FA0005404,20160516,Pass,routine
FA0005407,20160330,Pass,routine
FA0005408,20160330,Pass,routine
FA0005411,20160307,Pass,routine
FA0005413,20160229,Pass,routine
FA0005427,20160127,Pass,routine
FA0005429,20160614,Pass,routine
FA0005434,20160316,Pass,routine
FA0005436,20160309,Pass,routine
FA0005436,20160309,Pass,routine
FA0005438,20160308,Pass,routine
FA0005439,20160428,Pass,routine
FA0005444,20160509,Pass,routine
FA0005448,20160321,Pass,routine
FA0005454,20160404,Pass,routine
FA0005456,20160418,Pass,routine
FA0005457,20160425,Pass,routine
FA0005458,20160404,Pass,routine
FA0005467,20160308,Pass,routine
FA0005478,20160601,Pass,routine
FA0005500,20160622,Pass,routine
FA0005503,20160617,Pass,routine
FA0005503,20160616,Pass,routine
FA0005503,20160423,Pass,followup
FA0005503,20160513,Pass,routine
FA0005506,20160506,Pass,routine
FA0005510,20160502,Pass,routine
FA0005525,20160628,Pass,routine
FA0005531,20160518,Pass,routine
FA0005544,20160608,Pass,routine
FA0005546,20160615,Pass,followup
FA0005565,20160513,Pass,routine
FA0005575,20160422,Pass,routine
FA0005575,20160422,Pass,routine
FA0005610,20160406,Pass,routine
FA0005622,20160429,Pass,routine
FA0005623,20160406,Pass,routine
FA0005639,20160504,Pass,routine
FA0005640,20160504,Pass,routine
FA0005641,20160509,Pass,followup
FA0005643,20160519,Pass,routine
FA0005644,20160608,Pass,routine
FA0005645,20160608,Pass,routine
FA0005646,20160511,Pass,followup
FA0005651,20160317,Pass,routine
FA0005652,20160408,Pass,routine
FA0005653,20160229,Pass,routine
FA0005653,20160229,Pass,routine
FA0005672,20160418,Pass,routine
FA0005679,20160315,Pass,routine
FA0005680,20160613,Pass,routine
FA0005706,20160311,Pass,routine
FA0005709,20160620,Pass,routine
FA0005714,20160525,Pass,routine
FA0005715,20160603,Pass,followup
FA0005719,20160609,Pass,followup
FA0005721,20160226,Pass,routine
FA0005723,20160511,Pass,routine
FA0005725,20160511,Pass,routine
FA0005727,20160229,Pass,routine
FA0005728,20160422,Pass,routine
FA0005729,20160524,Pass,routine
FA0005731,20160608,Pass,routine
FA0005733,20160526,Pass,routine
FA0005740,20160520,Pass,routine
FA0005750,20160519,Pass,routine
FA0005752,20160524,Pass,followup
FA0005766,20160418,Pass,routine
FA0005770,20160608,Pass,routine
FA0005771,20160307,Pass,routine
FA0005811,20160420,Pass,followup
FA0005813,20160510,Pass,routine
FA0005814,20160427,Pass,routine
FA0005825,20160524,Pass,routine
FA0005826,20160520,Pass,routine
FA0005856,20160527,Pass,routine
FA0005862,20160415,Pass,routine
FA0005864,20160505,Pass,routine
FA0005865,20160505,Pass,followup
FA0005893,20160421,Pass,routine
FA0005894,20160322,Pass,routine
FA0005898,20160303,Pass,routine
FA0005903,20160210,Pass,routine
FA0005904,20160407,Pass,routine
FA0005906,20160415,Pass,routine
FA0005914,20160427,Pass,followup
FA0005991,20160511,Pass,routine
FA0006024,20160601,Pass,routine
FA0006030,20160414,Pass,routine
FA0006036,20160318,Pass,routine
FA0006042,20160429,Pass,routine
FA0006043,20160614,Pass,routine
FA0006045,20160617,Pass,routine
FA0006047,20160614,Pass,routine
FA0006048,20160611,Pass,followup
FA0006055,20160505,Pass,routine
FA0006057,20160316,Pass,routine
FA0006058,20160419,Pass,routine
FA0006062,20160428,Pass,routine
FA0006064,20160304,Pass,followup
FA0006067,20160412,Pass,routine
FA0006067,20160412,Pass,routine
FA0006068,20160422,Pass,routine
FA0006069,20160311,Pass,routine
FA0006071,20160326,Pass,followup
FA0006072,20160321,Pass,routine
FA0006073,20160325,Pass,routine
FA0006076,20160601,Pass,routine
FA0006078,20160505,Pass,followup
FA0006079,20160413,Pass,routine
FA0006080,20160615,Pass,routine
FA0006081,20160609,Pass,routine
FA0006086,20160428,Pass,routine
FA0006089,20160517,Pass,followup
FA0006091,20160323,Pass,routine
FA0006094,20160602,Pass,routine
FA0006096,20160518,Pass,routine
FA0006100,20160322,Pass,routine
FA0006102,20160602,Pass,followup
FA0006103,20160607,Pass,routine
FA0006107,20160325,Pass,followup
FA0006108,20160504,Pass,followup
FA0006109,20160318,Pass,routine
FA0006111,20160531,Pass,routine
FA0006117,20160630,Pass,followup
FA0006118,20160420,Pass,followup
FA0006121,20160607,Pass,followup
FA0006122,20160419,Pass,routine
FA0006126,20160307,Pass,routine
FA0006128,20160628,Pass,followup
FA0006129,20160518,Pass,routine
FA0006129,20160518,Pass,routine
FA0006129,20160518,Pass,routine
FA0006132,20160408,Pass,routine
FA0006134,20160509,Pass,routine
FA0006135,20160613,Pass,routine
FA0006136,20160419,Pass,routine
FA0006139,20160607,Pass,routine
FA0006152,20160606,Pass,routine
FA0006159,20160411,Pass,routine
FA0006160,20160420,Pass,routine
FA0006161,20160323,Pass,routine
FA0006163,20160523,Pass,routine
FA0006164,20160426,Pass,routine
FA0006165,20160425,Pass,routine
FA0006165,20160425,Pass,routine
FA0006170,20160420,Pass,routine
FA0006172,20160518,Pass,routine
FA0006173,20160518,Pass,routine
FA0006174,20160328,Pass,routine
FA0006175,20160615,Pass,routine
FA0006182,20160301,Pass,routine
FA0006203,20160324,Pass,routine
FA0006213,20160307,Pass,routine
FA0006216,20160227,Pass,followup
FA0006217,20160310,Pass,routine
FA0006220,20160505,Pass,routine
FA0006225,20160414,Pass,routine
FA0006229,20160308,Pass,routine
FA0006230,20160222,Pass,routine
FA0006231,20160426,Pass,routine
FA0006233,20160323,Pass,routine
FA0006235,20160316,Pass,routine
FA0006237,20160601,Pass,routine
FA0006240,20160321,Pass,routine
FA0006241,20160428,Pass,routine
FA0006244,20160606,Pass,routine
FA0006246,20160415,Pass,routine
FA0006247,20160127,Pass,routine
FA0006250,20160405,Pass,routine
FA0006251,20160330,Pass,routine
FA0006256,20160504,Pass,routine
FA0006256,20160504,Pass,routine
FA0006257,20160223,Pass,routine
FA0006264,20160429,Pass,followup
FA0006268,20160602,Pass,routine
FA0006274,20160602,Pass,routine
FA0006275,20160415,Pass,routine
FA0006279,20160115,Pass,followup
FA0006282,20160520,Pass,followup
FA0006292,20160406,Pass,routine
FA0006298,20160511,Pass,routine
FA0006299,20160414,Pass,routine
FA0006301,20160229,Pass,routine
FA0006311,20160513,Pass,routine
FA0006318,20160420,Pass,routine
FA0006319,20160420,Pass,routine
FA0006321,20160426,Pass,routine
FA0006329,20160121,Pass,routine
FA0006333,20160420,Pass,routine
FA0006334,20160330,Pass,routine
FA0006335,20160415,Pass,routine
FA0006336,20160504,Pass,routine
FA0006338,20160412,Pass,routine
FA0006339,20160517,Pass,routine
FA0006343,20160526,Pass,routine
FA0006350,20160526,Pass,routine
FA0006354,20160314,Pass,routine
FA0006362,20160411,Pass,routine
FA0006380,20160506,Pass,routine
FA0006400,20160420,Pass,routine
FA0006406,20160226,Pass,followup
FA0006409,20151229,Pass,routine
FA0006410,20160603,Pass,routine
FA0006427,20160513,Pass,routine
FA0006436,20160524,Pass,routine
FA0006438,20130404,Pass,routine
FA0006474,20160517,Pass,routine
FA0006475,20160517,Pass,routine
FA0006486,20160422,Pass,routine
FA0006487,20160505,Pass,followup
FA0006488,20160308,Pass,routine
FA0006489,20160422,Pass,routine
FA0006493,20160504,Pass,routine
FA0006502,20160430,Pass,followup
FA0006528,20160509,Pass,routine
FA0006536,20160407,Pass,routine
FA0006541,20160412,Pass,routine
FA0006542,20160407,Pass,routine
FA0006544,20160420,Pass,followup
FA0006574,20160425,Pass,routine
FA0006588,20160201,Pass,routine
FA0006589,20160518,Pass,routine
FA0006593,20160505,Pass,routine
FA0006594,20160608,Pass,routine
FA0006598,20160506,Pass,routine
FA0006602,20160316,Pass,routine
FA0006613,20160330,Pass,routine
FA0006623,20160520,Pass,routine
FA0006629,20160407,Pass,followup
FA0006631,20160427,Pass,routine
FA0006632,20160312,Pass,followup
FA0006643,20160321,Pass,routine
FA0006645,20160429,Pass,routine
FA0006646,20160425,Pass,routine
FA0006647,20160509,Pass,routine
FA0006656,20160428,Pass,routine
FA0006658,20160405,Pass,routine
FA0006659,20160608,Pass,followup
FA0006668,20160229,Pass,routine
FA0006671,20160504,Pass,followup
FA0006675,20160615,Pass,routine
FA0006677,20160516,Pass,routine
FA0006679,20160512,Pass,routine
FA0006685,20160516,Pass,routine
FA0006686,20160302,Pass,followup
FA0006687,20160630,Pass,routine
FA0006688,20160527,Pass,followup
FA0006689,20160419,Pass,routine
FA0006693,20160413,Pass,routine
FA0006694,20160516,Pass,routine
FA0006696,20160302,Pass,routine
FA0006698,20160405,Pass,routine
FA0006701,20160518,Pass,followup
FA0006702,20160526,Pass,followup
FA0006704,20160414,Pass,routine
FA0006705,20160513,Pass,routine
FA0006708,20160701,Pass,followup
FA0006711,20160606,Pass,routine
FA0006720,20160222,Pass,routine
FA0006721,20160531,Pass,routine
FA0006723,20160623,Pass,routine
FA0006724,20160414,Pass,routine
FA0006726,20160502,Pass,routine
FA0006730,20160406,Pass,routine
FA0006731,20160308,Pass,routine
FA0006732,20160413,Pass,routine
FA0006733,20160302,Pass,routine
FA0006742,20160418,Pass,routine
FA0006743,20160601,Pass,routine
FA0006746,20160602,Pass,followup
FA0006747,20160628,Pass,routine
FA0006753,20160504,Pass,routine
FA0006754,20160310,Pass,followup
FA0006758,20160504,Pass,routine
FA0006759,20160607,Pass,routine
FA0006760,20160607,Pass,routine
FA0006761,20160304,Pass,routine
FA0006764,20160607,Pass,routine
FA0006784,20160418,Pass,routine
FA0006787,20160625,Pass,followup
FA0006791,20160411,Pass,routine
FA0006792,20160412,Pass,routine
FA0006792,20160412,Pass,routine
FA0006819,20160519,Pass,routine
FA0006819,20160519,Pass,routine
FA0006828,20160418,Pass,routine
FA0006840,20160414,Pass,routine
FA0006852,20160509,Pass,routine
FA0006859,20160328,Pass,followup
FA0006862,20160307,Pass,routine
FA0006863,20160503,Pass,routine
FA0006865,20160511,Pass,routine
FA0006866,20160511,Pass,routine
FA0006867,20160303,Pass,routine
FA0006873,20160303,Pass,routine
FA0006884,20160108,Pass,routine
FA0006884,20160108,Pass,routine
FA0006891,20160315,Pass,routine
FA0006907,20160229,Pass,routine
FA0006910,20160425,Pass,followup
FA0006911,20160411,Pass,followup
FA0006913,20160614,Pass,routine
FA0006917,20160531,Pass,followup
FA0006930,20160426,Pass,routine
FA0006933,20160404,Pass,routine
FA0006935,20160519,Pass,routine
FA0006936,20160510,Pass,routine
FA0006942,20160310,Pass,routine
FA0006943,20160531,Pass,routine
FA0006944,20160419,Pass,routine
FA0006947,20160523,Pass,routine
FA0006954,20160309,Pass,routine
FA0007037,20160602,Pass,routine
FA0007042,20160519,Pass,routine
FA0007054,20160307,Pass,routine
FA0007064,20160318,Pass,followup
FA0007067,20160504,Pass,routine
FA0007071,20160429,Pass,routine
FA0007074,20160315,Pass,routine
FA0007079,20160328,Pass,routine
FA0007080,20160526,Pass,followup
FA0007080,20160526,Pass,followup
FA0007081,20160201,Pass,routine
FA0007091,20160412,Pass,routine
FA0007091,20160412,Pass,routine
FA0007094,20160412,Pass,routine
FA0007095,20160422,Pass,routine
FA0007408,20160523,Pass,routine
FA0007623,20160322,Pass,routine
FA0007663,20160504,Pass,routine
FA0007699,20160615,Pass,followup
FA0007702,20160317,Pass,routine
FA0007718,20160426,Pass,routine
FA0007719,20160518,Pass,routine
FA0007727,20160504,Pass,routine
FA0007733,20160630,Pass,routine
FA0007738,20160309,Pass,routine
FA0007744,20160519,Pass,routine
FA0007763,20160616,Pass,routine
FA0007769,20160502,Pass,routine
FA0007773,20160520,Pass,routine
FA0007775,20160318,Pass,followup
FA0007787,20160330,Pass,routine
FA0007792,20160323,Pass,routine
FA0007793,20160419,Pass,routine
FA0007809,20160519,Pass,routine
FA0007810,20160613,Pass,routine
FA0007811,20160404,Pass,routine
FA0007812,20160210,Pass,followup
FA0007822,20160519,Pass,followup
FA0007829,20160525,Pass,routine
FA0007831,20160518,Pass,routine
FA0007836,20160420,Pass,routine
FA0007837,20160316,Pass,routine
FA0007840,20160519,Pass,routine
FA0007857,20160427,Pass,routine
FA0007875,20160413,Pass,routine
FA0007877,20160420,Pass,routine
FA0007916,20160518,Pass,followup
FA0007916,20160518,Pass,followup
FA0007922,20160517,Pass,routine
FA0007930,20160401,Pass,routine
FA0007937,20160330,Pass,routine
FA0007961,20160309,Pass,routine
FA0007962,20160421,Pass,routine
FA0007965,20160504,Pass,followup
FA0007972,20160419,Pass,routine
FA0008012,20160411,Pass,routine
FA0008013,20160615,Pass,routine
FA0008059,20160525,Pass,routine
FA0008620,20160623,Pass,followup
FA0009615,20160307,Pass,routine
FA0010551,20160302,Pass,routine
FA0012266,20160510,Pass,followup
FA0012271,20160506,Pass,routine
FA0012277,20160531,Pass,routine
FA0012450,20160309,Pass,routine
FA0012456,20160425,Pass,routine
FA0012462,20160502,Pass,routine
FA0012479,20160624,Pass,routine
FA0012530,20160502,Pass,routine
FA0012535,20160315,Pass,routine
FA0012537,20160311,Pass,routine
FA0012539,20160517,Pass,followup
FA0012539,20160517,Pass,followup
FA0012545,20160422,Pass,routine
FA0012559,20160223,Pass,routine
FA0012566,20160519,Pass,routine
FA0012570,20160413,Pass,routine
FA0012581,20160511,Pass,routine
FA0012583,20160620,Pass,routine
FA0012585,20160429,Pass,followup
FA0012661,20160421,Pass,routine
FA0012663,20160322,Pass,routine
FA0012674,20160302,Pass,routine
FA0012677,20160407,Pass,routine
FA0012677,20160407,Pass,routine
FA0012679,20160519,Pass,routine
FA0012680,20160411,Pass,routine
FA0012722,20160408,Pass,routine
FA0012724,20160329,Pass,routine
FA0012737,20160511,Pass,routine
FA0012751,20160422,Pass,routine
FA0012751,20160422,Pass,routine
FA0012751,20160422,Pass,routine
FA0012778,20160330,Pass,routine
FA0012809,20160325,Pass,followup
FA0012813,20160524,Pass,routine
FA0012813,20160524,Pass,routine
FA0012929,20160614,Pass,NA
FA0012929,20160614,Pass,routine
FA0012936,20160414,Pass,routine
FA0013011,20160405,Pass,routine
FA0013012,20160603,Pass,followup
FA0013022,20160302,Pass,routine
FA0013048,20160308,Pass,routine
FA0013064,20160617,Pass,routine
FA0013079,20160401,Pass,routine
FA0013093,20160218,Pass,routine
FA0013138,20160525,Pass,followup
FA0013146,20160325,Pass,routine
FA0013152,20160525,Pass,routine
FA0013155,20160321,Pass,routine
FA0013173,20160615,Pass,routine
FA0013182,20160531,Pass,routine
FA0013188,20160517,Pass,routine
FA0013201,20160309,Pass,routine
FA0013201,20160309,Pass,routine
FA0013202,20160502,Pass,routine
FA0013249,20160311,Pass,routine
FA0013320,20160603,Pass,followup
FA0013339,20160606,Pass,routine
FA0013390,20160405,Pass,routine
FA0013433,20160606,Pass,routine
FA0013439,20160510,Pass,followup
FA0013476,20160317,Pass,followup
FA0013545,20160429,Pass,routine
FA0013549,20160427,Pass,routine
FA0013579,20160525,Pass,routine
FA0013594,20160322,Pass,routine
FA0013613,20160520,Pass,routine
FA0013613,20160520,Pass,routine
FA0013633,20160413,Pass,routine
FA0013670,20160511,Pass,routine
FA0013671,20160516,Pass,routine
FA0013688,20160316,Pass,routine
FA0013745,20160310,Pass,followup
FA0013765,20160321,Pass,routine
FA0013769,20160317,Pass,routine
FA0013785,20160519,Pass,followup
FA0013785,20160518,Pass,routine
FA0013791,20160505,Pass,routine
FA0013793,20160518,Pass,routine
FA0013793,20160519,Pass,followup
FA0013793,20160518,Pass,routine
FA0013821,20160322,Pass,routine
FA0013867,20160526,Pass,routine
FA0013898,20160128,Pass,routine
FA0013907,20160316,Pass,routine
FA0013910,20160413,Pass,routine
FA0013925,20160311,Pass,routine
FA0013929,20160601,Pass,routine
FA0013937,20160330,Pass,routine
FA0013937,20160330,Pass,routine
FA0013937,20160330,Pass,routine
FA0013950,20160519,Pass,routine
FA0013962,20160509,Pass,routine
FA0013963,20160219,Pass,routine
FA0013970,20160225,Pass,routine
FA0013985,20160512,Pass,followup
FA0013985,20160511,Pass,routine
FA0013990,20160226,Pass,routine
FA0013992,20160615,Pass,routine
FA0014037,20160407,Pass,followup
FA0014053,20160322,Pass,routine
FA0014076,20160303,Pass,routine
FA0014085,20160315,Pass,routine
FA0014094,20160524,Pass,routine
FA0014095,20160317,Pass,routine
FA0014167,20160422,Pass,routine
FA0014176,20160407,Pass,routine
FA0014183,20160519,Pass,followup
FA0014196,20160415,Pass,routine
FA0014213,20160419,Pass,routine
FA0014223,20160303,Pass,routine
FA0014241,20160602,Pass,routine
FA0014246,20160602,Pass,followup
FA0014253,20160505,Pass,routine
FA0014276,20160613,Pass,routine
FA0014289,20160523,Pass,routine
FA0014295,20160503,Pass,routine
FA0014342,20160113,Pass,routine
FA0014352,20160614,Pass,routine
FA0014352,20160614,Pass,routine
FA0014357,20160523,Pass,routine
FA0014430,20160323,Pass,routine
FA0014435,20160610,Pass,routine
FA0014435,20160610,Pass,routine
FA0014436,20160419,Pass,routine
FA0014438,20160511,Pass,routine
FA0014449,20160531,Pass,routine
FA0014465,20160408,Pass,routine
FA0014468,20160420,Pass,routine
FA0014468,20160505,Pass,routine
FA0014473,20160310,Pass,routine
FA0014475,20160329,Pass,routine
FA0014476,20160510,Pass,routine
FA0014498,20160329,Pass,routine
FA0014513,20160502,Pass,routine
FA0014513,20160502,Pass,routine
FA0014530,20160603,Pass,routine
FA0014539,20160622,Pass,routine
FA0014588,20160519,Pass,routine
FA0014594,20160511,Pass,routine
FA0014620,20160414,Pass,routine
FA0014667,20160325,Pass,routine
FA0014690,20160330,Pass,routine
FA0014710,20160414,Pass,routine
FA0014722,20160329,Pass,routine
FA0014724,20160531,Pass,routine
FA0014725,20160502,Pass,routine
FA0014755,20160329,Pass,routine
FA0014780,20160517,Pass,routine
FA0014814,20160511,Pass,routine
FA0014899,20160413,Pass,routine
FA0014913,20160518,Pass,routine
FA0014918,20160406,Pass,routine
FA0014920,20160311,Pass,routine
FA0015026,20160405,Pass,routine
FA0015027,20160519,Pass,routine
FA0015035,20160323,Pass,routine
FA0015037,20160324,Pass,followup
FA0015044,20160504,Pass,followup
FA0015048,20160408,Pass,routine
FA0015051,20160226,Pass,routine
FA0015052,20160429,Pass,routine
FA0015053,20160430,Pass,followup
FA0015055,20160428,Pass,routine
FA0015142,20160531,Pass,routine
FA0015146,20160311,Pass,routine
FA0015163,20160204,Pass,routine
FA0015182,20160215,Pass,routine
FA0015212,20160229,Pass,routine
FA0015243,20160517,Pass,routine
FA0015249,20160519,Pass,routine
FA0015250,20160510,Pass,routine
FA0015251,20160412,Pass,routine
FA0015264,20160226,Pass,routine
FA0015270,20160321,Pass,routine
FA0015287,20160322,Pass,routine
FA0015298,20160324,Pass,routine
FA0015329,20160310,Pass,routine
FA0015331,20160224,Pass,routine
FA0015393,20160602,Pass,routine
FA0015396,20160601,Pass,routine
FA0015405,20160415,Pass,routine
FA0015473,20160623,Pass,routine
FA0015485,20160518,Pass,routine
FA0015486,20160511,Pass,routine
FA0015490,20160210,Pass,routine
FA0015514,20160503,Pass,routine
FA0015539,20160225,Pass,routine
