Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0044641","NOODLES & COMPANY","7405 LAGUNA BLVD STE 170","ELK GROVE","95758","(916) 478-0373","{31BA2C5B-62CE-44D9-8867-ED4D2A3A354C}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.4240920000, -121.4168430000","07/06/2016  4:30PM"
"FA0044645","SPROUTS FARMERS MARKET [Deli]","8211 LAGUNA BLVD","ELK GROVE","95758","","{D510CE36-11A0-4979-8E28-DC2019FCA0E3}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.4237515293, -121.4062330219","07/06/2016  4:30PM"
"FA0044659","TACO BELL","8170 GERBER RD","SACRAMENTO","95828","(916) 681-3548","{F8BB0987-3216-4FAE-84EC-C7D6604DF4C1}","GN","2/22/2016 0:00:00","ROUTINE INSPECTION","  38.4813648707, -121.4056592495","07/06/2016  4:30PM"
"FA0044662","TARGET STORE T-2492 [Restaurant]","6507 4TH AVE","SACRAMENTO","95817","","{0E759A36-765B-4A85-A03F-862717408804}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5492269074, -121.4259833630","07/06/2016  4:30PM"
"FA0044667","THE BOILING CRAB","6910 65TH ST STE 100","SACRAMENTO","95823","(916) 394-9166","{E0DC0A54-2551-42E3-8856-E69F6F66513E}","GN","3/3/2016 0:00:00","REINSPECTION","  38.5012131107, -121.4325416764","07/06/2016  4:30PM"
"FA0044670","MUNTEAN'S SOUPS","1225 J ST","SACRAMENTO","95814","(916) 498-9340","{A202916B-0E33-4214-B2DC-39B8B81CF3DB}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.5795231009, -121.4895810789","07/06/2016  4:30PM"
"FA0044672","REVOLUTION WINES","2831 S ST","SACRAMENTO","95816","(916) 444-7711","{F1ADE374-24AC-406C-8E72-B687ADE31671}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.5637685540, -121.4723602885","07/06/2016  4:30PM"
"FA0044713","FIVE GUYS","9257 LAGUNA SPRINGS DR STE 180","ELK GROVE","95758","(916) 478-9616","{9E81BC32-FE59-42FA-BD84-2F4A0649E09D}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.4218961522, -121.3981581388","07/06/2016  4:30PM"
"FA0044781","BLACK BEAR DINER","2700 EL CENTRO RD","SACRAMENTO","95833","(916) 641-2327","{53062B5F-16D6-4D32-848D-0564BF70DA72}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.6148141541, -121.5385979116","07/06/2016  4:30PM"
"FA0044801","WALMART SUPERCENTER #3712 [Restaurant]","7010 AUBURN BLVD","CITRUS HEIGHTS","95621","(916) 729-8077","{1F98E809-D904-4BCA-B120-151B9CE92329}","GN","6/9/2016 0:00:00","ROUTINE INSPECTION","  38.6899647886, -121.2951294790","07/06/2016  4:30PM"
"FA0044854","ST. MEL'S PARISH HALL","4748 PENNSYLVANIA AVE","FAIR OAKS","95628","(916) 967-1229","{9C67D61F-03B8-4A76-8E35-460EDBCC5381}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.6520062812, -121.2731061762","07/06/2016  4:30PM"
"FA0044883","CHICKEN & WAFFLE","2961 ADVANTAGE WAY STE 120","SACRAMENTO","95834","","{B2F55D22-89B9-475D-B7D6-18D024BBDD24}","GN","6/20/2016 0:00:00","ROUTINE INSPECTION","  38.6550160218, -121.5279023269","07/06/2016  4:30PM"
"FA0044935","GERBER & FRENCH CHEVRON & BURGER KING","8501 GERBER RD","SACRAMENTO","95828","(916) 689-9800","{85BB2487-4E60-4985-B74B-D3DF966DC57B}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.4820946333, -121.3896015633","07/06/2016  4:30PM"
"FA0044943","8TH STREET PIZZA","918 8TH ST","SACRAMENTO","95814","(916) 534-6695","{53C62154-08CA-45E9-A877-8D9CCC138AAE}","GN","6/16/2016 0:00:00","ROUTINE INSPECTION","  38.5813947228, -121.4962002348","07/06/2016  4:30PM"
"FA0044946","CALIFORNIA INDEPENDENT SYSTEM OPERATORS","250 OUTCROPPING WAY","FOLSOM","95630","(916) 351-4400","{3B4A282A-FF3F-42A2-B78B-232AB0AE9DEC}","GN","2/8/2016 0:00:00","ROUTINE INSPECTION","  38.6455170000, -121.1495230000","07/06/2016  4:30PM"
"FA0044991","NOODLES & COMPANY","2435 FAIR OAKS BLVD","SACRAMENTO","95825","(916) 484-7250","{6EECDB02-4262-42B6-AB6E-ECA7A4E1C7A8}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5747991827, -121.4037747853","07/06/2016  4:30PM"
"FA0045031","MIDTOWN MARKET","2828 Q ST","SACRAMENTO","95816","(916) 736-2373","{B53EFB4C-ABD4-4C5F-BBEC-179E78888963}","GN","4/21/2016 0:00:00","ROUTINE INSPECTION","  38.5655694728, -121.4716929372","07/06/2016  4:30PM"
"FA0045036","MAKE FISH","1801 L ST # 70","SACRAMENTO","95811","(916) 476-6731","{7A54FDCB-F74C-4933-A3BC-1C0846793E9D}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5761549329, -121.4820688866","07/06/2016  4:30PM"
"FA0045173","BAMBU SNACKS AND COFFEE INC","6901 STOCKTON BLVD STE 350","SACRAMENTO","95823","","{2D7FE3A9-A094-4C2E-AC24-1A5F085EB2B7}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.5015823866, -121.4310243998","07/06/2016  4:30PM"
"FA0045225","DAD'S ON FOLSOM","6350 FOLSOM BLVD STE 300","SACRAMENTO","95819","(916) 471-9053","{678510C3-B231-4434-BE69-F5DD6FF7B1E2}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.5539184385, -121.4289551430","07/06/2016  4:30PM"
"FA0045399","CORIANDER VIETNAMESE RESTAURANT","1899 ALHAMBRA BLVD STE 100","SACRAMENTO","95816","(916) 456-0888","{C15CEB7F-79B8-45C0-8A71-39D0EB983355}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.5629969197, -121.4681447192","07/06/2016  4:30PM"
"FA0045482","DRIAN'S","2333 S ST","SACRAMENTO","95816","(916) 667-5933","{3693EF42-8BD6-4250-83D7-F3C6AB9DBAEC}","GN","6/13/2016 0:00:00","REINSPECTION","  38.5655960000, -121.4790481000","07/06/2016  4:30PM"
"FA0045496","ASIAN FOOD PURE WATER","8119 SCOTTSDALE DR A/B","SACRAMENTO","95828","(916) 429-1288","{663827C9-3705-4566-9C4D-AED94A9F8264}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.4881705668, -121.4080778233","07/06/2016  4:30PM"
"FA0045496","ASIAN FOOD PURE WATER","8119 SCOTTSDALE DR A/B","SACRAMENTO","95828","(916) 429-1288","{FB0EE05C-3B77-467B-8489-36B68018D391}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.4884105668, -121.4078778233","07/06/2016  4:30PM"
"FA0045542","JOHNNY ROCKETS","280 PALLADIO PKWY STE 937","FOLSOM","95630","","{0FB50A44-8C0E-45B0-8E01-39C1F7694ED5}","GN","2/16/2016 0:00:00","ROUTINE INSPECTION","  38.6490871858, -121.1186677311","07/06/2016  4:30PM"
"FA0045626","LITTLE CAESARS PIZZA","2829 FLORIN RD","SACRAMENTO","95822","(916) 392-3232","{D7D26B11-F295-4BC9-8E2D-F5FE892A89D9}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.4960935467, -121.4740914731","07/06/2016  4:30PM"
"FA0045638","BLUE NAMI","330 PALLADIO PKWY STE 2045","FOLSOM","95630","(916) 806-3821","{27409774-705F-44F5-816E-115BAD670547}","GN","5/21/2016 0:00:00","REINSPECTION","  38.6487850000, -121.1215960000","07/06/2016  4:30PM"
"FA0045650","TEMPLE GARDEN","5701 BROADWAY STE A","SACRAMENTO","95817","(916) 919-0788","{C33F4307-78B9-4AD5-AF98-A5E53217038C}","GN","6/18/2016 0:00:00","REINSPECTION","  38.5469950000, -121.4387720000","07/06/2016  4:30PM"
"FA0045657","BABYLON CITY MARKET","1745 WATT AVE","SACRAMENTO","95825","(916) 486-7777","{7754F929-B47F-4F49-9C27-5D299445963C}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5973561424, -121.3836046711","07/06/2016  4:30PM"
"FA0045667","JOES BURGER","3332 MATHER FIELD RD","RANCHO CORDOVA","95670","(916) 910-8474","{BBAB8261-5E72-4A2E-8AFF-2CFDD2D52925}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.5740423822, -121.3036060470","07/06/2016  4:30PM"
"FA0045711","FAMOUS FAMIGLIA","6851 LINDBERGH DR BA -208","SACRAMENTO","95837","(914) 328-4444","{8973758A-EA4A-4915-BE6A-B158CF5884AB}","GN","6/9/2016 0:00:00","REINSPECTION","  38.6905130000, -121.5951699000","07/06/2016  4:30PM"
"FA0045717","HOST MARRIOTT INC [BURGERS & BREW]","6851 LINDBERGH DR STE BA201","SACRAMENTO","95837","(916) 283-2101","{B14F0ACE-06D9-40FE-8E7F-6B0B3BDEE029}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.6903930000, -121.5942699000","07/06/2016  4:30PM"
"FA0045749","GREYHOUND LINES INC FOOD SERVICE","420 RICHARDS BLVD","SACRAMENTO","95811","(916) 448-1508","{3404452F-62EB-49F1-95AB-D0704130F334}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5967415641, -121.4970424488","07/06/2016  4:30PM"
"FA0045844","KFC/LONG JOHN'S SILVER","2128 SUTTERVILLE RD","SACRAMENTO","95822","(916) 454-4811","{D54A9B3F-B76A-455D-81A9-F9F1FF9974DA}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5384181518, -121.4894282781","07/06/2016  4:30PM"
"FA0045935","SSP AMERICA SMF [JUE/DC (BA-210/211)]","6851 LINDBERGH DR BA- 202","SACRAMENTO","95837","(703) 723-7264","{D6D671BE-4658-4153-920E-6FCACD2D9B6E}","GN","6/3/2016 0:00:00","ROUTINE INSPECTION","  38.6958871502, -121.5938571552","07/06/2016  4:30PM"
"FA0045981","WHOLE FOODS MARKET [BAKERY/PREP]","270 PALLADIO PKWY","FOLSOM","95630","(916) 984-8500","{B9E9454F-0D11-453A-ACAD-8AF475DFFA19}","GN","5/27/2016 0:00:00","ROUTINE INSPECTION","  38.6491006542, -121.1178226567","07/06/2016  4:30PM"
"FA0045997","QUICKLY CAFE","4650 MACK RD","SACRAMENTO","95823","","{F073A92E-3623-42D7-8205-3E7BD388BDC5}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.4730806824, -121.4473762018","07/06/2016  4:30PM"
"FA0046000","GODMOTHER","19900 SHERMAN ISLAND CROSSING RD","RIO VISTA","94571","(925) 778-1900","{911A8782-D5FA-40DF-A5CC-407F39A0DAF3}","GN","2/19/2016 0:00:00","ROUTINE INSPECTION","  38.1494225000, -121.7423434000","07/06/2016  4:30PM"
"FA0046001","FREEBIRDS WORLD BURRITO","2281 DEL PASO RD STE 100","SACRAMENTO","95835","(916) 928-0700","{7FD4BD9F-EBCC-40F5-B283-F72B1727D69F}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.6563590000, -121.5105060000","07/06/2016  4:30PM"
"FA0046018","SPROUTS FARMERS MARKET [Restaurant]","7905 GREENBACK LN","CITRUS HEIGHTS","95610","(916) 560-2000","{2E5DAE8C-579D-42BA-878A-095692B42554}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.6797057777, -121.2704028191","07/06/2016  4:30PM"
"FA0046040","BLUE MOON CAFE","5000 FREEPORT BLVD STE A","SACRAMENTO","95822","(916) 706-2995","{77E03F95-41BA-4DB5-A631-D34EE8CFF197}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.5283317093, -121.4964013104","07/06/2016  4:30PM"
"FA0046046","ALLEN'S DONUTS","10377 FOLSOM BLVD","RANCHO CORDOVA","95670","(916) 363-3743","{6EEC48D0-52E7-4489-BF7F-C140258590E3}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.5890269506, -121.3054381889","07/06/2016  4:30PM"
"FA0046093","PAPA JOHNS","6616 LAGUNA BLVD STE 118","ELK GROVE","95758","(530) 635-1947","{9306DD42-B04C-4737-9704-F5A891807B29}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.4231329172, -121.4259074259","07/06/2016  4:30PM"
"FA0046095","OISHII SUSHI","1000 K ST STE 200","SACRAMENTO","95814","(646) 842-2192","{151263E3-A63E-4401-83A9-52CE67E6614F}","GN","6/22/2016 0:00:00","ROUTINE INSPECTION","  38.5789921759, -121.4938363527","07/06/2016  4:30PM"
"FA0046124","NATIONS GIANT HAMBURGERS","5450 SUNRISE BLVD","CITRUS HEIGHTS","95610","(916) 966-1501","{C868E577-A651-4BCD-A723-87443E048C0D}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.6664280164, -121.2714901262","07/06/2016  4:30PM"
"FA0046163","PANERA BREAD #2210","380 PALLADIO PKWY STE 301","FOLSOM","95630","(916) 568-6400","{C8359321-1060-4EEA-B47A-600DFAC8A813}","GN","6/23/2016 0:00:00","REINSPECTION","  38.6513691239, -121.1197751681","07/06/2016  4:30PM"
"FA0046164","LITTLE BUDDHA THAI BISTRO","3334 MATHER FIELD RD","RANCHO CORDOVA","95670","(916) 798-5996","{3843BD4C-D6EB-4138-AE0F-E200782E4DF8}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.5745223822, -121.3032060470","07/06/2016  4:30PM"
"FA0046206","FOOTHILL FARMS POPEYES","5301 AUBURN BLVD","SACRAMENTO","95841","(916) 550-1730","{40BFC38E-D369-4B7D-9D9A-08DF5292A9E3}","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.6662888032, -121.3409492262","07/06/2016  4:30PM"
"FA0046237","DJ'S GRILL & DELI","6146 SUNRISE MALL","CITRUS HEIGHTS","95610","(916) 338-7770","{0FDEDBD7-C02D-40C6-904D-897B8D8E07B5}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.6761632307, -121.2689214373","07/06/2016  4:30PM"
"FA0046263","MCDONALD'S #34457","5301 HAZEL AVE","FAIR OAKS","95628","(916) 967-1642","{D1B2D69B-BEBD-45F9-9095-1D390D378FF3}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.6630488042, -121.2262720289","07/06/2016  4:30PM"
"FA0046387","PIZZA HUT","9015 BRUCEVILLE RD STE 180","ELK GROVE","95758","(916) 691-0975","{FD7C7A77-22AD-4D5C-A0C9-0E36B494A1D1}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.4297570000, -121.4170360000","07/06/2016  4:30PM"
"FA0046429","ISLAND PACIFIC SUPER MARKET [Restaurant]","8430 ELK GROVE FLORIN RD","ELK GROVE","95624","(916) 689-0467","{89A2B9E0-DC2E-4910-AC6E-054C81428C8C}","GN","6/30/2016 0:00:00","REINSPECTION","  38.4506457989, -121.3722099053","07/06/2016  4:30PM"
"FA0046431","EDUCATION SERVICES CENTER","1965 BIRKMONT DR","RANCHO CORDOVA","95742","(916) 294-9000","{155806C2-EDA9-456D-808D-3ABA929E4FF8}","GN","12/29/2015 0:00:00","ROUTINE INSPECTION","  38.6327978000, -121.2000007000","07/06/2016  4:30PM"
"FA0046438","MAMA VANG'S","5824 FRANKLIN BLVD","SACRAMENTO","95824","(916) 538-6678","{9B004A47-316F-4E95-B534-A2E607AC0B0E}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.5207978000, -121.4707891000","07/06/2016  4:30PM"
"FA0046466","DICKEY'S BARBECUE PIT","6013 FLORIN RD 200","SACRAMENTO","95823","(916) 382-9811","{4F431C20-9A81-4792-AF88-93A5ED829616}","GN","4/5/2016 0:00:00","REINSPECTION","  38.4961780000, -121.4347342000","07/06/2016  4:30PM"
"FA0046489","STRATEGIES TO EMPOWER PEOPLE","2330 GLENDALE LN","SACRAMENTO","95608","(916) 679-1555","{86F5C2A8-150A-4C9F-9C50-80950BD7F36A}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.5975823611, -121.4095401676","07/06/2016  4:30PM"
"FA0046511","SOCCER WORLD","9756 KENT ST STE 110","ELK GROVE","95624","(916) 714-1400","{22271FF3-1035-4391-BB08-E0DC134E4176}","GN","12/14/2015 0:00:00","ROUTINE INSPECTION","  38.4008134164, -121.3601669686","07/06/2016  4:30PM"
"FA0046536","SIZZLER RESTAURANT","6009 FLORIN RD","SACRAMENTO","95823","(951) 676-3616","{9168C77F-EE23-4AA3-9134-3071189BEFDB}","GN","5/28/2016 0:00:00","REINSPECTION","  38.4961891000, -121.4357691000","07/06/2016  4:30PM"
"FA0046538","SPROUTS FARMERS MARKET [Restaurant]","4408 DEL RIO RD","SACRAMENTO","95822","(480) 814-8016","{0C578DCE-186E-4F46-B36B-2C4DDF004DF7}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5365668817, -121.5047592591","07/06/2016  4:30PM"
"FA0046568","MCDONALD'S #35290","2733 ELK GROVE BLVD","ELK GROVE","95758","(916) 665-9246","{A362DE2F-F15C-456A-8397-60C78A893320}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.4087140000, -121.4764240000","07/06/2016  4:30PM"
"FA0046604","WINGSTOP","7947 GREENBACK LN","CITRUS HEIGHTS","95610","(510) 367-3259","{292027B1-277C-4ED1-8725-406100099295}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.6785476000, -121.2688177000","07/06/2016  4:30PM"
"FA0046658","TAIWAN BEST MART","2219 10TH ST","SACRAMENTO","95818","(916) 498-1698","{085B6565-5B08-4A10-8D0C-0A741006BEB6}","GN","6/17/2016 0:00:00","ROUTINE INSPECTION","  38.5668952000, -121.4992743000","07/06/2016  4:30PM"
"FA0046662","TAKO","3030 T ST","SACRAMENTO","95816","(916) 346-4933","{D508E27F-BFE9-444B-A0AD-91ACB5E0C2BF}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5616200000, -121.4703610000","07/06/2016  4:30PM"
"FA0046697","CHICK-FIL-A","2679 E BIDWELL ST","FOLSOM","95630","(858) 273-4649","","GN","2/15/2016 0:00:00","ROUTINE INSPECTION","  38.6567920000, -121.1263056000","07/06/2016  4:30PM"
"FA0046705","THE HABIT BURGER GRILL","1115 E BIDWELL ST","FOLSOM","95630","(949) 851-8881","{1E91DAF7-E954-49A9-A95E-46633855FEF5}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.6685470000, -121.1549000000","07/06/2016  4:30PM"
"FA0046706","WILLIE J'S BURGERS & MORE","2010 CLUB CENTER DR","SACRAMENTO","95835","(916) 285-9376","{613799DD-7F75-4BD1-B195-DFBBE1C46B43}","GN","4/26/2016 0:00:00","REINSPECTION","  38.6707691000, -121.5049391000","07/06/2016  4:30PM"
"FA0046724","VELVET GRILL GALT","400 4TH ST STE 100","GALT","95632","(209) 744-1413","{AC4E97CC-0559-47F2-9E46-35857714E212}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.2491097000, -121.3043839000","07/06/2016  4:30PM"
"FA0046741","SOHO SUSHI","3101 ZINFANDEL DR STE 122","RANCHO CORDOVA","95670","","{4EBE54E1-7380-4CEE-8F69-B27DBEA52D55}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.5876440000, -121.2854680000","07/06/2016  4:30PM"
"FA0046758","WALMART NEIGHBORHOOD MARKET #5982 [Restaurant]","2700 MARCONI AVE","SACRAMENTO","95821","","{2DA742F8-17B5-4347-BC7E-48D84F3542CF}","GN","5/31/2016 0:00:00","ROUTINE INSPECTION","  38.6174931000, -121.3992460000","07/06/2016  4:30PM"
"FA0046760","WALMART NEIGHBORHOOD MARKET #5981 [Restaurant]","6005 MADISON AVE","CARMICHAEL","95608","(916) 534-1157","{4D42F0BF-2F28-41A8-8F60-9EE49A5F83C8}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.6619541000, -121.3257357000","07/06/2016  4:30PM"
"FA0046968","NEROE'S INC","6451 FAIR OAKS BLVD","CARMICHAEL","95608","(916) 485-1886","{A035AAC9-9BCC-4C55-95D8-BC1D9ABD5804}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.6188080000, -121.3291560000","07/06/2016  4:30PM"
"FA0047125","EL PATRON MEXICAN CUISINE","10394 ROCKINGHAM DR","SACRAMENTO","95827","(916) 594-9443","{5B672414-ADAF-455F-AE26-37DE6605C060}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.5747227000, -121.3039732000","07/06/2016  4:30PM"
"FA0047157","MCDONALD'S","8300 ELK GROVE- FLORIN RD","SACRAMENTO","95828","(916) 681-2010","{3FE0E799-BAD4-458B-8FB8-6643894DC092}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.4565316000, -121.3718023000","07/06/2016  4:30PM"
"FA0047196","LITTLE CAESARS PIZZA","6401 RIO LINDA BLVD","RIO LINDA","95673","(916) 992-9000","{F3AD075C-814C-41B8-9D5D-D3F12B34B017}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.6841887000, -121.4569496000","07/06/2016  4:30PM"
"FA0047199","THE HABIT BURGER GRILL","3161 ZINFANDEL DR STE 9","RANCHO CORDOVA","95670","","{BB129E3D-2389-4F54-A640-CF7F7D483A58}","GN","3/22/2016 0:00:00","ROUTINE INSPECTION","  38.5855400000, -121.2846350000","07/06/2016  4:30PM"
"FA0047272","PANDA EXPRESS # 2054","10831 OLSON DR SP A","RANCHO CORDOVA","95670","(626) 799-9898","{0D041694-35AD-40AA-9651-965753823435}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.5941037339, -121.2850946907","07/06/2016  4:30PM"
"FA0047333","DRAGON PALACE CHIMES RESTAURANT","2300 NORTHGATE BLVD 100","SACRAMENTO","95833","(916) 922-0818","{6DC21399-B710-4289-BB1C-859200094967}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.6090100000, -121.4749820000","07/06/2016  4:30PM"
"FA0047423","CHIPOTLE MEXICAN GRILL","2379 IRON POINT RD STE B","FOLSOM","95630","","{FAC915BF-EE81-4C8D-9F89-B01B89EAFCD7}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.6456284000, -121.1251590000","07/06/2016  4:30PM"
"FA0047442","FAMOUS BURGERS","3101 ZINFANDEL DR #122","RANCHO CORDOVA","95670","(916) 476-6192","{8DB2BA4B-64BD-4A90-8C48-031908F2C8C8}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5874040000, -121.2856680000","07/06/2016  4:30PM"
"FA0047517","KRUSH BURGER","700 N 10TH ST","SACRAMENTO","95811","(916) 231-0576","{FECC5F5E-0D41-4844-AA3B-AF1E109DD678}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5985235409, -121.4860731171","07/06/2016  4:30PM"
"FA0047619","MOUNTAIN MIKES PIZZA","7440 LAGUNA BLVD STE 114","ELK GROVE","95758","(916) 684-7888","{338286AB-8C0A-4405-B7E9-58896783BB52}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.4226340000, -121.4164740000","07/06/2016  4:30PM"
"FA0047633","WINGSTOP #660","1115 E BIDWELL ST STE 124","FOLSOM","95630","(916) 984-2000","{C909301F-5BB4-4949-89C8-BD6E8E383C1E}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6683070000, -121.1551000000","07/06/2016  4:30PM"
"FA0047713","MOUNTAIN MIKE'S PIZZA","5267 SUNRISE BLVD","FAIR OAKS","95628","(916) 961-4000","{64980410-4A21-4815-88A2-6A708860EB1D}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.6618092000, -121.2722898000","07/06/2016  4:30PM"
"FA0047785","POWER HOUSE CAFE (EAST CAMPUS)","4401 BRADSHAW RD","SACRAMENTO","95827","(916) 732-7422","{067B9117-2CFA-486F-BC0E-2190D6A03520}","GN","6/16/2016 0:00:00","ROUTINE INSPECTION","  38.5417939828, -121.3315740975","07/06/2016  4:30PM"
"FA0047824","ARIANA'S GYROS & KABOB","8785 CENTER PKWY # B160","SACRAMENTO","95823","(925) 202-6542","{0D849B16-3970-4C23-ACEE-F86B78F6C4FB}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.4389846247, -121.4188722729","07/06/2016  4:30PM"
"FA0048027","BLUE NAMI","8811 GREENBACK LN","ORANGEVALE","95662","(916) 983-2300","{DF62798A-DBC7-478B-A1DA-4858A8054C08}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.6785511000, -121.2296494000","07/06/2016  4:30PM"
"FA0048064","EL MERCADITO","2868 NORTHGATE BLVD STE 101","SACRAMENTO","95833","(916) 549-3975","{E04061EB-36D9-4782-88D2-B80A9AE602D0}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6172340000, -121.4751920000","07/06/2016  4:30PM"
"FA0048166","CHIPOTLE MEXICAN GRILL #2158","5738 FOLSOM BLVD","SACRAMENTO","95819","","{9FA23A14-7D88-4E28-B3CC-245B1E84BD7E}","GN","6/29/2016 0:00:00","ROUTINE INSPECTION","  38.5579309000, -121.4368217000","07/06/2016  4:30PM"
"FA0048222","SIEMENS TRANSPORTATION SYSTEMS","7440 FRENCH RD","SACRAMENTO","95828","(916) 525-3778","{DB76D577-C9F7-4FA9-9FFC-9C7937BA7A3D}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.4879660000, -121.3920750000","07/06/2016  4:30PM"
"FA0048233","NEMO SUSHI","3187 ZINFANDEL DR 4","RANCHO CORDOVA","95670","(916) 835-4844","{C403A48A-840A-4D69-899A-B3E5DDF9B939}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.5845300000, -121.2834390000","07/06/2016  4:30PM"
"FA0048249","HAYA SUSHI","7086 AUBURN BLVD STE 170","CITRUS HEIGHTS","95610","(916) 725-1588","{42191A09-FEEF-4679-ADF0-A11935C29FF3}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.6932171944, -121.2916599785","07/06/2016  4:30PM"
"FA0048273","MCDONALD'S OF LAGUNA CREEK","10051 BRUCEVILLE RD","ELK GROVE","95758","","{222F9A4D-6963-4944-BE52-6B708A2825A1}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.3906848000, -121.4174442000","07/06/2016  4:30PM"
"FA0048445","MIZUKI SUSHI","5500 SUNRISE BLVD STE 500","CITRUS HEIGHTS","95610","","{C732C2D2-4774-4C88-8095-8F7C9D430127}","GN","5/12/2016 0:00:00","ROUTINE INSPECTION","  38.6675433000, -121.2713662000","07/06/2016  4:30PM"
"FA0048463","DENNY'S #7379","7401 ELSIE AVE","SACRAMENTO","95828","(916) 689-2011","{C8542D64-5C21-4ED0-97CA-0EE1EC640C50}","GN","5/2/2016 0:00:00","REINSPECTION","  38.4744049000, -121.4188914000","07/06/2016  4:30PM"
"FA0048498","BEN'S HULI HULI CHICKEN","6610 FOLSOM-AUBURN RD","FOLSOM","95630","(415) 870-4854","{EEA551F0-85A0-4141-BA9A-D49146B9CCBF}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.6867961000, -121.1791893000","07/06/2016  4:30PM"
"FA0048537","TSUKIJI SUSHI","3539 BRADSHAW RD STE 313","SACRAMENTO","95827","(916) 368-7718","{7FAFCFA7-0541-47D5-9A41-B5AEF4080059}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.5580915000, -121.3359109000","07/06/2016  4:30PM"
