,id,report_id,date
4216,FA0004486,{C65D4DF1-3113-4965-8C56-D3D01C3D6215},2/9/2016 0:00:00
4217,FA0004487,{78EADA35-D438-4615-8F93-B2D81DE165B6},3/28/2016 0:00:00
4218,FA0004492,{EF29C488-A208-471C-BE45-394891007D89},2/11/2016 0:00:00
4219,FA0004499,{2FA5D81F-E4A9-4572-B7B4-15C8637F9FC5},2/18/2016 0:00:00
4220,FA0004502,{89F4CDF6-A638-4941-AB7F-1F4570343C7A},3/16/2016 0:00:00
4221,FA0004568,{1B16ACD9-F169-4E5B-B279-57BC2B222AC3},4/26/2016 0:00:00
4222,FA0004583,{5C56EA5A-180C-44AE-BD25-95E02256B220},4/14/2016 0:00:00
4223,FA0004596,{70083EA9-FF44-47EB-A0E3-F45A6FD996CA},4/20/2016 0:00:00
4224,FA0004598,{41C2C15D-6831-497F-8D0B-8F06CCEAF1F4},5/2/2016 0:00:00
4225,FA0004625,{511AF25A-5169-4268-91F1-8457FBFF72AF},2/4/2016 0:00:00
4226,FA0004686,{04F73BD4-8CE5-4392-91D2-E1CC86FFE805},4/27/2016 0:00:00
4227,FA0004688,{93A23C1D-473C-47B2-A91C-88C1FA02614A},3/16/2016 0:00:00
4228,FA0004727,{E2D0F2AC-3B66-4BD8-92E8-19A8822C97E4},2/17/2016 0:00:00
4229,FA0004762,{D5322C79-57D3-45A5-A41E-70D2EAE8A18C},2/3/2016 0:00:00
4230,FA0004785,{32E397A5-BC25-4E3B-9E1B-8C02553DA776},1/26/2016 0:00:00
4231,FA0004866,{6D08A050-9F07-4F53-A179-5D417F3373F3},3/4/2016 0:00:00
4232,FA0004875,{808C4D16-4FCF-4876-AFF3-8D9A3B9A5022},3/30/2016 0:00:00
4233,FA0004889,{406C842F-C128-4BD4-93CC-CE55EC60BC98},4/5/2016 0:00:00
4234,FA0004903,{44B51754-09F4-4911-B5A9-93A481CAE7A7},3/8/2016 0:00:00
4235,FA0004913,{5C8CA58D-9F65-4005-878E-638EE0B20487},3/16/2016 0:00:00
4236,FA0004915,{FBE6AAEC-5B25-45B1-B28F-ACE65A42F24D},3/18/2016 0:00:00
4237,FA0004965,{C3BDB651-0423-4418-BEC1-6B847ADDA1AF},3/18/2016 0:00:00
4238,FA0004980,{6DF03BA6-EF51-4F47-9914-128FB9221095},2/5/2016 0:00:00
4239,FA0005007,{0AE3851E-7BBB-44E3-9172-2D79C41C208B},3/22/2016 0:00:00
4240,FA0005021,{DB195E65-C717-4FF6-96BE-80317965CFEB},5/10/2016 0:00:00
4241,FA0005052,{F4ECB951-DDC9-4083-8C20-93C81D786CC2},2/9/2016 0:00:00
4242,FA0005260,{EF9007B5-2AC1-4AE2-88CA-7A75B7AB16E8},4/22/2016 0:00:00
4243,FA0005260,{D9B70F7B-829C-4D8D-BAFA-DD1368CB9ABA},1/13/2016 0:00:00
4244,FA0005301,{8794A629-BC00-4B7C-BFA2-36A981645BFD},2/23/2016 0:00:00
4245,FA0005307,{F932F0DC-3AFE-4F21-B352-8A218EC2FFFC},2/2/2016 0:00:00
4246,FA0005326,{22FAFDCA-2A6E-4F6A-80A9-1156D7F21949},5/11/2016 0:00:00
4247,FA0005328,{6A7A5A73-CA6D-406A-8909-A081EC097DAA},2/8/2016 0:00:00
4248,FA0005336,{5FC0FED7-723D-4D91-A4A6-C32EA99CF39D},2/1/2016 0:00:00
4249,FA0005446,{8C3392A6-7563-454F-BF6D-6F58809A405D},4/15/2016 0:00:00
4250,FA0005469,{A4B3AC32-B060-4E17-88D8-7A562BE6E9D3},3/10/2016 0:00:00
4251,FA0005490,{A7187162-78EC-4156-A216-F4780BEC4BA0},3/22/2016 0:00:00
4252,FA0005539,{BBE6F43D-515C-4CB5-B3A1-237C9C723B65},1/29/2016 0:00:00
4253,FA0005591,{14D8FE13-C8CE-46EB-883B-C041AE6C13A7},5/7/2016 0:00:00
4254,FA0005593,{13155AB8-B408-4E53-ABC7-9CB1DACCF3FF},5/3/2016 0:00:00
4255,FA0005596,{D2877A20-B019-49E4-9BC8-02E41F424E62},2/17/2016 0:00:00
4256,FA0005623,{35A93376-6675-4DAB-A9FB-3154142D4CFE},4/6/2016 0:00:00
4257,FA0005624,{0B98B944-72AC-4165-ADDE-841D3B25C2AE},2/29/2016 0:00:00
4258,FA0005626,{D705346B-0590-496D-AACD-57B21FB1449A},4/12/2016 0:00:00
4259,FA0005629,{8C49A0EE-6CA3-4B5F-A12A-0B4EC0ACE51F},2/25/2016 0:00:00
4260,FA0005629,{30FBDE8D-E084-4336-8ECF-1D4261C59658},2/25/2016 0:00:00
4261,FA0005671,{37179A5E-9549-48A5-A59B-291221F1762E},1/29/2016 0:00:00
4262,FA0005781,{54119ADC-441A-448A-9298-31604DFE11C7},2/1/2016 0:00:00
4263,FA0005787,{3026C849-E6B0-47C6-B596-EB629B19C234},3/23/2016 0:00:00
4264,FA0005817,{B4314CCF-19A3-416A-AAE2-72A7BB4D5EB7},5/6/2016 0:00:00
4265,FA0005932,{9C604FEA-068E-4D7C-AAA5-BDF17555CD55},2/18/2016 0:00:00
4266,FA0005933,{7D6AD724-3934-4E1A-9BD6-63AD5B427713},1/7/2016 0:00:00
4267,FA0006010,{6433F1D6-243C-4DB5-8F98-782D426A38A3},10/30/2015 0:00:00
4268,FA0006051,{14F99E88-2482-4955-8611-4A94DDCE067E},5/12/2016 0:00:00
4269,FA0006092,{F1FB5915-B0B0-4FE6-9C37-395F6735481C},3/18/2016 0:00:00
4270,FA0006168,{F8D141BF-93CA-4F78-B22C-4437E5D4669E},3/1/2016 0:00:00
4271,FA0006169,{FE0E87C3-03E9-483A-891E-FF1495E3C84E},3/2/2016 0:00:00
4272,FA0006178,{286C7C78-0601-4A25-8582-AE75BBC4AF27},3/1/2016 0:00:00
4273,FA0006258,{A56105E7-DCA7-4667-B4A0-704915334865},2/26/2016 0:00:00
4274,FA0006262,{D736E82E-84B2-428C-AFA2-5A3EAEE854DD},5/2/2016 0:00:00
4275,FA0006273,{3F46F93C-23E6-44D4-9D12-E50C1FB2A0C9},4/21/2016 0:00:00
4276,FA0006276,{4858F973-5A39-4B45-8E88-060494D56B23},5/5/2016 0:00:00
4277,FA0006280,{F65B98CF-F029-4C16-A550-2B94B1006D6F},2/16/2016 0:00:00
4278,FA0006281,{BEC97C74-D477-4ACC-9B7B-C54DAB31D51C},5/3/2016 0:00:00
4279,FA0006283,{B354CFEC-95CD-4261-81E1-C96C39ACDDAB},4/28/2016 0:00:00
4280,FA0006300,{702DBF98-9983-4C21-9F31-087957172383},1/28/2016 0:00:00
4281,FA0006302,{F8215F67-392A-4CB4-8245-23460BA46760},2/18/2016 0:00:00
4282,FA0006305,{DA6011F6-D2B7-4199-A807-4226958EDF13},2/2/2016 0:00:00
4283,FA0006322,{21BA3D2D-25D8-4888-BE40-70280F1D629A},1/30/2016 0:00:00
4284,FA0006372,{FCCF755C-B372-44DA-B39C-95354DE0916F},2/10/2016 0:00:00
4285,FA0006393,{770CF528-311B-411E-A98A-5B804B6088DE},2/24/2016 0:00:00
4286,FA0006394,{C6C0EC5F-D244-4DC7-9E30-E0D03700E5A3},3/3/2016 0:00:00
4287,FA0006397,{85F0CC9C-0C77-4874-965D-C11EC9D2B00F},5/5/2016 0:00:00
4288,FA0006399,{852C56AD-E3AA-4EE5-8408-EB37A9410F77},3/5/2014 0:00:00
4289,FA0006402,{101CF6BA-C7D0-4DA9-BCA5-F0FDA6FB6D18},3/2/2016 0:00:00
4290,FA0006405,{C69D8900-98DB-4820-BDDD-624D3A34F915},3/1/2016 0:00:00
4291,FA0006411,{408260FA-63E2-4590-B3FD-511785DD576C},4/20/2016 0:00:00
4292,FA0006450,{49371C72-4C50-4371-B3F0-943E11FB036C},4/11/2016 0:00:00
4293,FA0006619,{ED2183A2-BC89-48F8-A505-2B5A09F5449D},3/17/2016 0:00:00
4294,FA0006626,{75EC8894-0290-475C-8618-984B16972868},4/12/2016 0:00:00
4295,FA0006642,{D086850B-F689-4A1C-9C49-B2ED75457146},2/3/2016 0:00:00
4296,FA0006786,{171BC906-0F8D-4EF2-8A31-40C6A5F2BB28},4/5/2016 0:00:00
4297,FA0006916,{05A57717-0CCB-4C89-B07E-EC105916F0C3},2/10/2016 0:00:00
4298,FA0006955,{6CF4242F-4A48-40CD-AAA6-DD885A907D3C},3/12/2016 0:00:00
4299,FA0006969,{77766BCA-1DF0-4DEC-9C43-7C077EF83342},2/11/2016 0:00:00
4300,FA0007046,{6032EC23-7A4B-4EC6-9243-1561EB6AB11D},4/18/2016 0:00:00
4301,FA0007083,{89219AFE-3AA0-4215-B396-F283402CD0D3},5/12/2016 0:00:00
4302,FA0007304,{A6E87949-6989-42D4-AE58-19EA746F123B},2/16/2016 0:00:00
4303,FA0007826,{30DCB380-52B5-4F8E-B918-87A56442776C},4/27/2016 0:00:00
4304,FA0007858,{1A88A058-F57C-48D4-AAF0-ACF0F3D90DB7},4/18/2016 0:00:00
4305,FA0007968,{91AEB083-B83C-4F1D-AF9E-915135A0F092},2/26/2016 0:00:00
4306,FA0008058,{F99ECC3B-F474-435B-927F-57F92A263848},1/15/2016 0:00:00
4307,FA0008058,{BE1C6F1A-8637-4AE3-BD43-97F98F0936DD},1/15/2016 0:00:00
4308,FA0009449,{1B414FA6-8B1E-40C6-8021-C7089D9A9A00},1/26/2016 0:00:00
4309,FA0012531,{8FE3479E-669C-454D-B33F-06B2C9B2F040},3/10/2016 0:00:00
4310,FA0012536,{23587ED8-0480-4349-8BD2-28FE7F53675E},2/10/2016 0:00:00
4311,FA0012564,{C646359C-77B1-4AFC-9B6F-299FD5D55F69},3/2/2016 0:00:00
4312,FA0012567,{348FB9CC-98E5-4EBC-B7F8-36605A6B845B},1/27/2016 0:00:00
4313,FA0012624,{CA96B464-FAE0-417C-8C7A-5878EC166A97},2/18/2016 0:00:00
4314,FA0012723,{4A5443B8-C557-4F0C-8C70-455ECA6D107A},4/26/2016 0:00:00
4315,FA0012751,{AD4AA097-5C79-42E4-80D8-BCB437AD1B50},4/28/2016 0:00:00
4316,FA0012751,{E5926B13-5DB2-405D-BEAD-EE3F2E460BC3},3/8/2016 0:00:00
4317,FA0012788,{A7B5EB1F-7947-46AA-9548-B2595652E547},2/16/2016 0:00:00
4318,FA0012818,{2FABA8C7-16F8-4E98-B997-70D914A275DF},5/4/2016 0:00:00
4319,FA0012895,{98A9BE50-E61A-4C4D-93F3-9AC5FFD7DE3C},2/16/2016 0:00:00
4320,FA0013094,{72131F25-1549-45E4-BC29-69B491785867},5/9/2016 0:00:00
4321,FA0013165,{C82995DD-6580-45B6-80A7-54BF70B62102},2/18/2016 0:00:00
4322,FA0013264,{2465CACD-4BAC-48A6-8522-FDF190C8DF27},4/29/2016 0:00:00
4323,FA0013282,{1BFE82F0-A46C-4ED8-8418-EE76987B868A},3/4/2016 0:00:00
4324,FA0013402,{CE6F2E49-0FC6-40C1-8C6B-CB777725E402},12/21/2015 0:00:00
4325,FA0013611,{9388D335-3DE6-4605-8C85-7C2F1A6139A4},2/24/2016 0:00:00
4326,FA0013668,{75DA40E0-E7BE-4878-B9B4-DE2C6EF68D9F},5/3/2016 0:00:00
4327,FA0013880,{41D1726E-26B7-437B-9CB0-9C1F48A1CC0C},2/18/2016 0:00:00
4328,FA0013942,{2349CB4D-36E2-43EF-837C-DC20B1CC9624},2/22/2016 0:00:00
4329,FA0013946,{407D96A0-C0E3-49DA-B2D9-F82789393D10},4/28/2016 0:00:00
4330,FA0013980,{38F68D56-5001-427D-8C33-9F53900BDADB},4/29/2016 0:00:00
4331,FA0014030,{8EC78171-4358-49ED-A413-5CF522B9B226},1/28/2016 0:00:00
4332,FA0014063,{A1E1BAD0-0AD1-470E-83E3-B81BEC6A96D9},2/17/2016 0:00:00
4333,FA0014189,{7733E106-2486-4A07-9EA5-CEB79EC49AF4},4/15/2016 0:00:00
4334,FA0014451,{0C82B86C-283D-46D0-9086-1DB7C7BB3E9E},3/30/2016 0:00:00
4335,FA0014461,{F9EA9D84-88AC-4DE0-8EB7-BDB109206216},2/9/2016 0:00:00
4336,FA0014557,{538A71CB-3584-430B-9858-A333157FC058},12/16/2015 0:00:00
4337,FA0014843,{F07C283E-426D-49CD-BB88-39A634B6B1ED},9/24/2014 0:00:00
4338,FA0014843,{7E26C80F-9AD0-4243-AFE0-B057927220FF},9/24/2014 0:00:00
4339,FA0014952,{D515EAF8-E6FD-4BED-A941-F7D99A0812EC},2/16/2016 0:00:00
4340,FA0015119,{F394B1DE-FFDF-40BC-BD5F-7FED4F56B6E8},3/1/2016 0:00:00
4341,FA0015187,{B54CD16B-CEC6-4DC3-AC2F-A916CB4364B1},4/14/2016 0:00:00
4342,FA0015205,{4CACE81C-489F-4721-8F45-F77BFDDF9567},3/2/2016 0:00:00
4343,FA0015236,{029516D8-934E-4226-A9CC-EE3D35A6B7D4},3/29/2016 0:00:00
4344,FA0015320,{A020F1D9-3AAE-4125-B3C2-036DDF9B2B49},4/20/2016 0:00:00
4345,FA0015337,{3032EE49-B563-43C8-94FA-A896A154797D},2/11/2016 0:00:00
4346,FA0015404,{EA40186F-D68F-48DC-9FB4-BD1F85B24E69},2/8/2016 0:00:00
4347,FA0015662,{EA8172F2-AF08-4E72-8586-D48CB8C9F059},4/22/2016 0:00:00
4348,FA0016291,{1790F866-6F60-4E02-A854-910095F97C8E},2/16/2016 0:00:00
4349,FA0016616,{7C6894EC-1921-4B7E-933A-B49308B5827A},3/28/2016 0:00:00
4350,FA0016755,{0EE7E699-A72F-4B81-BC67-4E5DA051DDBC},5/6/2016 0:00:00
4351,FA0016907,{B234D6BF-EDF9-495D-943B-7EBC10100A1E},2/4/2016 0:00:00
4352,FA0016993,{511B5A6F-1F95-4ABA-9187-8BD78AD447F6},2/5/2016 0:00:00
4353,FA0017120,{9914BC99-42E9-4E4E-9BB8-704A60DE8ABE},5/12/2016 0:00:00
4354,FA0017187,{FEB67EF8-444D-4E57-8CEB-72A7D63CD212},2/10/2016 0:00:00
4355,FA0017222,{5FE9431F-07A2-44C2-9FA5-0A0A2BD8ADF0},2/9/2016 0:00:00
4356,FA0017238,{2E852A2A-CCB7-46BB-A6B4-4084445BC68F},5/4/2016 0:00:00
4357,FA0017710,{F8DBAA5E-DC46-49F6-B636-CBAD93D332C8},2/26/2016 0:00:00
4358,FA0017728,{5DCECF95-D380-4697-9337-264DE4A0EA36},1/29/2016 0:00:00
4359,FA0017775,{3F3B1CE3-A499-4C3A-91BE-3DC3CE152D5C},5/12/2016 0:00:00
4360,FA0017943,{F1DD0735-C702-48C5-8239-7DAA49B07103},2/3/2016 0:00:00
4361,FA0018000,{AA7D8B6A-C05B-4DA3-94A4-DA17CFF96834},5/2/2016 0:00:00
4362,FA0018047,{851DE16B-F89F-48E6-A0A9-36029DC52A88},5/10/2016 0:00:00
4363,FA0018057,{8D7AE0A4-F98C-426F-8DBA-6B8D971D2FFC},3/2/2016 0:00:00
4364,FA0018244,{EB1D3679-1AEA-4095-9F97-996F1AD8C1AD},3/16/2016 0:00:00
4365,FA0018368,{44704DF1-CEE3-49BE-8C60-2496FC300181},1/26/2016 0:00:00
4366,FA0018881,{684906EB-174A-4BCB-A325-C4A7E2331CA8},3/9/2016 0:00:00
4367,FA0018887,{90445BCA-325F-4B0D-A047-91A374759F0A},2/25/2016 0:00:00
4368,FA0018916,{D47344B3-5519-45E6-8576-163B2DC2F32C},3/3/2016 0:00:00
4369,FA0018923,{3F379AC5-7064-4004-8509-B5D0FCB4A979},2/26/2016 0:00:00
4370,FA0018962,{D249B7E8-031D-4325-BD79-B9751D9403A3},4/6/2016 0:00:00
4371,FA0019101,{532E614C-43C6-46E6-A720-8E022E77FB67},2/25/2016 0:00:00
4372,FA0019461,{29534468-A938-4F16-ACF9-7C4E05B80C8B},5/4/2016 0:00:00
4373,FA0019495,,4/23/2016 0:00:00
4374,FA0019510,{94826C56-16AC-4B2E-BFBF-05CFFF4A85DA},5/9/2016 0:00:00
4375,FA0019734,{3022EED5-4F33-4C4E-A150-1DBEFC5EBB13},3/17/2016 0:00:00
4376,FA0019814,{5105D210-98A5-4AB6-A2FA-B4BBB2E4F404},5/4/2016 0:00:00
4377,FA0019815,{E216C68E-0BDE-4006-A055-82BA5621A7FD},3/1/2016 0:00:00
4378,FA0019925,{FEBD391A-60EE-4C1F-9404-A0E88CF336EC},3/22/2016 0:00:00
4379,FA0020147,{F60CF393-B332-48BC-BE06-10EA84D0D315},3/30/2016 0:00:00
4380,FA0020244,{CADA1A17-8E09-41FE-BF28-B7337D26E87A},3/14/2016 0:00:00
4381,FA0028434,{B6424D18-9710-4A04-89C2-7B1DC2FD4B9A},2/23/2016 0:00:00
4382,FA0028495,{C1985E01-5684-4240-ABF6-D84E0FC63081},3/10/2016 0:00:00
4383,FA0028621,{40A862E9-96B4-4423-9680-B300BC89AB87},2/29/2016 0:00:00
4384,FA0028632,{A4C3695D-81C8-4485-8734-150EA82A7EB1},2/18/2016 0:00:00
4385,FA0028645,{A1BB45DB-F5B9-45FE-AFE6-D171A8B82C60},2/4/2016 0:00:00
4386,FA0028658,{8BAA3E55-4CBB-47AD-A5F4-44A8DAD8DFAE},2/16/2016 0:00:00
4387,FA0028772,{EB33FBDC-49C0-4220-9EE4-7365BD17EB1F},2/25/2016 0:00:00
4388,FA0028990,{D804C1DB-73B5-41C7-A42C-65B0A9A0232E},2/29/2016 0:00:00
4389,FA0029709,{153AD81A-9DB2-4EC4-AE46-CD94839C472E},2/4/2016 0:00:00
4390,FA0029884,{1365D586-C4C4-4C44-8041-BEAC437A001E},2/4/2016 0:00:00
4391,FA0029931,{B7C8D8B6-BB52-4B6C-A343-536302870C72},5/4/2016 0:00:00
4392,FA0030115,{47E0048F-BE74-4228-9CE9-93B0F6619973},11/10/2015 0:00:00
4393,FA0030290,{DFA2463E-67C4-486E-A723-AFAA79EB9D7B},5/11/2016 0:00:00
4394,FA0030480,{9EDDC514-34F6-49CE-9A4E-4600C6ED5A6B},3/11/2016 0:00:00
4395,FA0030564,{AB0F8164-1CD1-4BF5-A5AD-D6E8DAFF5AB2},2/19/2016 0:00:00
4396,FA0030667,{D6112448-D8E0-4166-A05F-243D3A7ECF6A},5/4/2016 0:00:00
4397,FA0030695,{13CFB279-71F4-47D1-9E1B-57A0F34C4033},3/30/2016 0:00:00
4398,FA0030770,{25158E0B-A620-4DA4-917A-98503BA7B765},4/7/2016 0:00:00
4399,FA0031000,{E281DC41-4F9D-411B-986A-BA7AD8CE840A},5/6/2016 0:00:00
4400,FA0031005,{7CA04BD9-04FB-4ADA-8D38-AEAA5A5D4264},4/19/2016 0:00:00
4401,FA0031007,{A4E4BD55-CB64-4D3E-BFB9-4B44A3FB1E4D},2/16/2016 0:00:00
4402,FA0031166,{4D32DB56-B10C-43AC-8BA3-0A57B42B586F},3/22/2016 0:00:00
4403,FA0031593,{DFB8D0EB-36BB-468B-B627-7DA2ABECECAB},2/22/2016 0:00:00
4404,FA0031665,{C80AEC30-39A6-41F3-A451-BE508B3F34CA},5/9/2016 0:00:00
4405,FA0031986,{AA56B22C-DD1C-4742-B3A6-1F2D335C852B},1/11/2016 0:00:00
4406,FA0032037,{EB017111-86D7-4367-884F-DB53D07F91EF},3/25/2016 0:00:00
4407,FA0032210,{8BFDE637-D5D2-4F9A-83A7-0C2224607DC0},2/25/2016 0:00:00
4408,FA0032524,{2000C754-B238-442F-B928-786075D874F6},5/20/2015 0:00:00
4409,FA0032524,{E920E3FC-8419-47E2-892A-5D1F633EB764},5/20/2015 0:00:00
4410,FA0032688,{0377932F-1FF1-4D5B-A91D-BABA6D192C4B},3/28/2016 0:00:00
4411,FA0032868,{398FC25A-488E-4A99-9ABA-E9951615BB52},1/28/2016 0:00:00
4412,FA0033970,{44EC0F60-7F81-4C83-8FBE-4A4940880FD8},4/12/2016 0:00:00
4413,FA0040148,{1739CF9A-D0FF-4978-9A86-4890CD8555CD},2/16/2016 0:00:00
4414,FA0040624,{951BBFF6-4CAB-45AC-9C85-B4E436BF8982},2/16/2016 0:00:00
4415,FA0040629,{0EADFF75-2242-4289-87F0-8F5B5A07508A},3/4/2016 0:00:00
4416,FA0040795,{308A9721-8EB7-432E-A2C5-6A3D0E09E62C},12/8/2015 0:00:00
4417,FA0040939,{9D995D7C-5374-4404-8042-7DA0C47F8F59},3/11/2016 0:00:00
4418,FA0040941,{256E7697-2F7B-412E-AD4A-6C17ADC3BCEA},3/29/2016 0:00:00
4419,FA0040945,{D0CF22D6-A11D-4132-A5A6-37042018625C},2/16/2016 0:00:00
4420,FA0041219,{77AF8CE7-D82B-4B1E-BC0D-631125AD5CC7},3/16/2016 0:00:00
4421,FA0041328,{B3D6CB87-2EC7-429F-8E49-85956E1D4C97},3/2/2016 0:00:00
4422,FA0041443,{3EB7C1F0-CC3F-431E-84FF-B58E0B9DA812},3/3/2016 0:00:00
4423,FA0041572,{3B7DC84F-48CB-4100-8C5F-A9C360715DE8},3/23/2016 0:00:00
4424,FA0041848,{CF4C17A5-57A8-4821-B20E-2DE70944C0AF},1/27/2016 0:00:00
4425,FA0042116,{52B3EE7C-5058-4B23-A659-8152E5D2AE48},5/11/2016 0:00:00
4426,FA0042155,{3164E325-E50B-4BAB-956C-647B144F65BA},3/9/2016 0:00:00
4427,FA0042156,{BEBEAEDD-DF52-4523-91E5-B2C2AA47EBDF},4/12/2016 0:00:00
4428,FA0042325,{F8F66F36-919B-4B2E-9EDC-C4E47B0BA8AF},2/26/2016 0:00:00
4429,FA0042328,{F45293C1-8397-4B8A-8DC4-EDEF367715CA},1/27/2016 0:00:00
4430,FA0042380,{BCFF56BD-204F-444C-AF17-8F59E16D6ADC},3/16/2016 0:00:00
4431,FA0042569,{C9535681-FFBD-456B-9B57-42604DEFB8DB},4/22/2016 0:00:00
4432,FA0042590,{DCD81007-AB14-4B40-8C2C-D00054A82DE3},4/26/2016 0:00:00
4433,FA0042591,{9E008D8D-BAFE-4A8F-97C4-2BF7C6A5E500},4/26/2016 0:00:00
4434,FA0042738,{9A2F9458-CFBB-41F9-B1D7-CF1202838FA4},1/21/2016 0:00:00
4435,FA0042739,{8B946878-F98E-4CB4-8A09-B210CCECC015},2/3/2016 0:00:00
4436,FA0043811,{27FCAD1E-4EC2-4851-9ED5-22EF1E29B310},3/18/2016 0:00:00
4437,FA0043908,{E73691D7-DB4E-401D-ABBD-1C613833B56F},5/5/2016 0:00:00
4438,FA0044085,{4AE953BB-22BE-47E6-9369-855DE89774A7},3/1/2016 0:00:00
4439,FA0044089,{AD199C03-C490-4F1F-BD5E-B395ED0E577F},3/30/2016 0:00:00
4440,FA0044449,{1ABA9C0E-FFF1-4C18-A391-69A8BA22A964},4/29/2016 0:00:00
4441,FA0044541,{C7772B64-E54C-46E5-A9FB-C9FD8CA280A3},3/3/2016 0:00:00
4442,FA0044636,,5/12/2016 0:00:00
4443,FA0045032,{9EB5307E-F3CF-48D5-B457-403FCC4D77CE},4/26/2016 0:00:00
4444,FA0045057,{31BCECFA-B7BC-4795-A847-30562DBA71FF},4/5/2016 0:00:00
4445,FA0045107,{7884F466-A05A-424A-8DCD-7AB4233F14C0},5/3/2016 0:00:00
4446,FA0045227,{A59AF336-4108-473F-AE39-AF43861487B1},2/10/2016 0:00:00
4447,FA0045617,{5169415A-1E2E-46FF-9B63-2A12865E586F},1/14/2016 0:00:00
4448,FA0045717,{C6D54F3E-2536-4589-8F32-AE6F6628CD9A},3/2/2016 0:00:00
4449,FA0045750,{6C2FEC57-8A1B-4546-8458-271D532F640E},2/24/2016 0:00:00
4450,FA0045935,{039259D0-63F7-4087-8C33-80283A5EFC16},3/3/2016 0:00:00
4451,FA0045943,{B0A48788-E1F4-420B-BF7D-C974DBF8C0F5},4/28/2016 0:00:00
4452,FA0045981,{78AAA0D2-3E8C-43ED-BC12-6FCEDDDC68E6},12/3/2015 0:00:00
4453,FA0046694,{5471C528-7E95-4B7D-97E1-298EFA0E96FF},2/24/2016 0:00:00
4454,FA0046863,{3C23935F-A11B-43D8-90B8-5C756553B3D9},9/22/2015 0:00:00
4455,FA0047000,{32936718-A3C9-485C-9683-C5C0BE4EF8F6},2/4/2016 0:00:00
4456,FA0047336,{1363BBFF-43AD-4F19-B855-300D34790792},5/4/2016 0:00:00
4457,FA0047762,{BBEC16E5-969C-4510-B784-5D10E5C234EE},2/24/2016 0:00:00
4458,FA0047969,{C5038ABB-9A76-404B-9AE5-B94AD4B2388A},1/28/2016 0:00:00
4459,FA0048122,{AAC6FCB5-FA5B-4DBF-A4AA-4EFAE0BDF8BA},2/4/2016 0:00:00
4460,FA0048485,{C0F11EED-EF03-43B8-B26B-B1BF014C48D2},2/24/2016 0:00:00
4461,FA0048519,{D183B4B4-DD9E-4722-B6A7-38A2E151CC92},3/11/2016 0:00:00
4462,FA0048522,{0944A309-4F00-4120-AC3E-9C46586A55E2},2/25/2016 0:00:00
4463,FA0048522,{5540CC97-D602-4093-9590-E879B4BC4E97},2/25/2016 0:00:00
4464,FA0048755,{7BCF66FB-19FC-4E72-9556-5D6B00C1506D},4/26/2016 0:00:00
4465,FA0049239,{5FECE30B-333D-4FDB-AD16-2D3D7AE36589},3/2/2016 0:00:00
4466,FA0049250,{80465BD8-4842-4DE5-BDA0-C6D30630C5C6},3/17/2016 0:00:00
4467,FA0049270,{7BDA0884-67C6-4C3E-8BE4-EAF4967708BE},4/1/2016 0:00:00
4468,FA0049428,{B5EDD20F-69B9-490B-9F60-F8DD650AE28D},2/16/2016 0:00:00
4469,FA0049496,{D1885630-4C62-4240-8132-5F3DA2BAC6EE},2/19/2016 0:00:00
4470,FA0049546,{35DA9904-25E5-4A3E-A748-480EB4AFC06A},2/22/2016 0:00:00
4471,FA0049814,{306AF467-78C6-412A-8A83-14BC6477E6C3},2/25/2016 0:00:00
4472,FA0049965,{F7D91DAE-175E-48C3-AFC9-0FA6E56F68E0},4/14/2016 0:00:00
4473,FA0050142,{FD54D58D-7EDE-4DA9-AB04-D9D780CC3677},3/11/2016 0:00:00
4474,FA0050504,{138D3DC9-D4F2-4CE7-854A-1AD1EA68E68E},5/5/2016 0:00:00
4475,FA0050505,{A3962A9D-4DB5-4A8D-885B-5AEF4F6FC434},3/1/2016 0:00:00
4476,FA0050589,{C235568B-7859-471F-83A5-F17EC1C51545},5/6/2016 0:00:00
4477,FA0001071,{B00B24E7-DF75-43F6-BE85-4AF4B4D8FA99},11/12/2015 0:00:00
4478,FA0001117,{C3CC2356-4ADE-46C2-8A4A-AEB5EABBE384},5/11/2016 0:00:00
4479,FA0001175,{A2F57B26-12D3-4EF9-A922-A60BAA25D8B4},9/25/2015 0:00:00
4480,FA0001182,{00F62CF2-F2FA-488E-BB46-06679D1AA20D},9/21/2015 0:00:00
4481,FA0001196,{7B250CE5-F07A-499A-B723-060CDE7994A7},1/29/2016 0:00:00
4482,FA0001204,{198035B5-79C7-4B66-9741-83D334A6FBF2},10/27/2015 0:00:00
4483,FA0001305,{B09CCF2F-A69A-4D6F-9AE0-1DEFB989F3A8},2/18/2016 0:00:00
4484,FA0001305,{FA9DE60C-BD6E-4AC5-AAF4-63666D6FB27C},2/18/2016 0:00:00
4485,FA0001357,{7E9E1E4A-804D-4BBB-9942-A2D3883A30E3},4/6/2016 0:00:00
4486,FA0001400,{357C1120-31DE-46A1-BAAF-47D2EDA48371},2/22/2016 0:00:00
4487,FA0001499,{D443B1C9-5564-4EDB-A894-5431CC37C70C},9/24/2015 0:00:00
4488,FA0001549,{584704D4-318D-475F-BDE3-C5A0FA9DCC38},4/19/2016 0:00:00
4489,FA0001567,{5E364EBB-1E1F-4EA1-B4F4-4D719030C7A6},4/7/2016 0:00:00
