,id,report_id,date
4384,FA0019925,{FEBD391A-60EE-4C1F-9404-A0E88CF336EC},3/22/2016 0:00:00
4385,FA0020147,{F60CF393-B332-48BC-BE06-10EA84D0D315},3/30/2016 0:00:00
4386,FA0020244,{CADA1A17-8E09-41FE-BF28-B7337D26E87A},3/14/2016 0:00:00
4387,FA0028434,{B6424D18-9710-4A04-89C2-7B1DC2FD4B9A},2/23/2016 0:00:00
4388,FA0028495,{C1985E01-5684-4240-ABF6-D84E0FC63081},3/10/2016 0:00:00
4389,FA0028621,{40A862E9-96B4-4423-9680-B300BC89AB87},2/29/2016 0:00:00
4390,FA0028632,{A4C3695D-81C8-4485-8734-150EA82A7EB1},2/18/2016 0:00:00
4391,FA0028645,{A1BB45DB-F5B9-45FE-AFE6-D171A8B82C60},2/4/2016 0:00:00
4392,FA0028658,{8BAA3E55-4CBB-47AD-A5F4-44A8DAD8DFAE},2/16/2016 0:00:00
4393,FA0028772,{EB33FBDC-49C0-4220-9EE4-7365BD17EB1F},2/25/2016 0:00:00
4394,FA0028990,{D804C1DB-73B5-41C7-A42C-65B0A9A0232E},2/29/2016 0:00:00
4395,FA0029709,{153AD81A-9DB2-4EC4-AE46-CD94839C472E},2/4/2016 0:00:00
4396,FA0029884,{1365D586-C4C4-4C44-8041-BEAC437A001E},2/4/2016 0:00:00
4397,FA0029931,{1D9F18AD-660B-4880-850D-7178EEA3E505},1/11/2016 0:00:00
4398,FA0030115,{47E0048F-BE74-4228-9CE9-93B0F6619973},11/10/2015 0:00:00
4399,FA0030290,{EE2E5711-094E-4CD7-A624-19C4A5DAA158},1/6/2016 0:00:00
4400,FA0030480,{9EDDC514-34F6-49CE-9A4E-4600C6ED5A6B},3/11/2016 0:00:00
4401,FA0030564,{AB0F8164-1CD1-4BF5-A5AD-D6E8DAFF5AB2},2/19/2016 0:00:00
4402,FA0030667,{AEBCED36-A895-4EA5-B93C-18D0356183CF},3/3/2016 0:00:00
4403,FA0030695,{13CFB279-71F4-47D1-9E1B-57A0F34C4033},3/30/2016 0:00:00
4404,FA0030770,{25158E0B-A620-4DA4-917A-98503BA7B765},4/7/2016 0:00:00
4405,FA0031000,{1951A7A0-19B5-4DCB-9AE0-006998ABA7CE},2/2/2016 0:00:00
4406,FA0031005,{2C73F94D-6CBB-477E-AFEC-F47CB4DFD0C6},2/22/2016 0:00:00
4407,FA0031007,{A4E4BD55-CB64-4D3E-BFB9-4B44A3FB1E4D},2/16/2016 0:00:00
4408,FA0031166,{4D32DB56-B10C-43AC-8BA3-0A57B42B586F},3/22/2016 0:00:00
4409,FA0031593,{DFB8D0EB-36BB-468B-B627-7DA2ABECECAB},2/22/2016 0:00:00
4410,FA0031665,{B94345C1-9FE7-4488-9F32-806A695D12BB},1/23/2016 0:00:00
4411,FA0031986,{AA56B22C-DD1C-4742-B3A6-1F2D335C852B},1/11/2016 0:00:00
4412,FA0032037,{EB017111-86D7-4367-884F-DB53D07F91EF},3/25/2016 0:00:00
4413,FA0032210,{8BFDE637-D5D2-4F9A-83A7-0C2224607DC0},2/25/2016 0:00:00
4414,FA0032524,{2000C754-B238-442F-B928-786075D874F6},5/20/2015 0:00:00
4415,FA0032524,{E920E3FC-8419-47E2-892A-5D1F633EB764},5/20/2015 0:00:00
4416,FA0032688,{0377932F-1FF1-4D5B-A91D-BABA6D192C4B},3/28/2016 0:00:00
4417,FA0032868,{398FC25A-488E-4A99-9ABA-E9951615BB52},1/28/2016 0:00:00
4418,FA0033970,{44EC0F60-7F81-4C83-8FBE-4A4940880FD8},4/12/2016 0:00:00
4419,FA0040148,{1739CF9A-D0FF-4978-9A86-4890CD8555CD},2/16/2016 0:00:00
4420,FA0040624,{951BBFF6-4CAB-45AC-9C85-B4E436BF8982},2/16/2016 0:00:00
4421,FA0040629,{0EADFF75-2242-4289-87F0-8F5B5A07508A},3/4/2016 0:00:00
4422,FA0040795,{308A9721-8EB7-432E-A2C5-6A3D0E09E62C},12/8/2015 0:00:00
4423,FA0040939,{9D995D7C-5374-4404-8042-7DA0C47F8F59},3/11/2016 0:00:00
4424,FA0040941,{256E7697-2F7B-412E-AD4A-6C17ADC3BCEA},3/29/2016 0:00:00
4425,FA0040945,{D0CF22D6-A11D-4132-A5A6-37042018625C},2/16/2016 0:00:00
4426,FA0041219,{77AF8CE7-D82B-4B1E-BC0D-631125AD5CC7},3/16/2016 0:00:00
4427,FA0041328,{B3D6CB87-2EC7-429F-8E49-85956E1D4C97},3/2/2016 0:00:00
4428,FA0041443,{3EB7C1F0-CC3F-431E-84FF-B58E0B9DA812},3/3/2016 0:00:00
4429,FA0041572,,3/23/2016 0:00:00
4430,FA0041848,{CF4C17A5-57A8-4821-B20E-2DE70944C0AF},1/27/2016 0:00:00
4431,FA0042116,{A1B9C152-97F1-4602-A5A3-14BADA85EB0E},3/16/2016 0:00:00
4432,FA0042155,{3164E325-E50B-4BAB-956C-647B144F65BA},3/9/2016 0:00:00
4433,FA0042156,{BEBEAEDD-DF52-4523-91E5-B2C2AA47EBDF},4/12/2016 0:00:00
4434,FA0042325,{F8F66F36-919B-4B2E-9EDC-C4E47B0BA8AF},2/26/2016 0:00:00
4435,FA0042328,{F45293C1-8397-4B8A-8DC4-EDEF367715CA},1/27/2016 0:00:00
4436,FA0042380,{BCFF56BD-204F-444C-AF17-8F59E16D6ADC},3/16/2016 0:00:00
4437,FA0042569,{1C1AD905-879B-4C50-8D10-ED1A7223252D},1/27/2016 0:00:00
4438,FA0042590,{FEFACB91-F39C-445A-974B-B036B69D3E70},1/19/2016 0:00:00
4439,FA0042591,{C7CEB224-E3D9-4536-A97B-CA2EA911F1C4},1/6/2016 0:00:00
4440,FA0042738,{9A2F9458-CFBB-41F9-B1D7-CF1202838FA4},1/21/2016 0:00:00
4441,FA0042739,{8B946878-F98E-4CB4-8A09-B210CCECC015},2/3/2016 0:00:00
4442,FA0043811,{27FCAD1E-4EC2-4851-9ED5-22EF1E29B310},3/18/2016 0:00:00
4443,FA0043908,{ABC0CB46-EE6A-42D8-A59E-BAB618F42200},2/22/2016 0:00:00
4444,FA0044085,{4AE953BB-22BE-47E6-9369-855DE89774A7},3/1/2016 0:00:00
4445,FA0044089,{AD199C03-C490-4F1F-BD5E-B395ED0E577F},3/30/2016 0:00:00
4446,FA0044449,{80028F6A-06F1-419E-8035-6C1B8452153F},12/16/2015 0:00:00
4447,FA0044541,{C7772B64-E54C-46E5-A9FB-C9FD8CA280A3},3/3/2016 0:00:00
4448,FA0044636,{E7536556-E9B2-4471-8DDE-FABA84BBB594},1/22/2016 0:00:00
4449,FA0045032,{FC81B4A5-DF9C-455F-A5BB-72BD24F87EBF},2/10/2016 0:00:00
4450,FA0045057,{31BCECFA-B7BC-4795-A847-30562DBA71FF},4/5/2016 0:00:00
4451,FA0045107,{E5914869-6B22-411F-81A6-D5EF6245E43B},1/21/2016 0:00:00
4452,FA0045227,{A59AF336-4108-473F-AE39-AF43861487B1},2/10/2016 0:00:00
4453,FA0045617,{5169415A-1E2E-46FF-9B63-2A12865E586F},1/14/2016 0:00:00
4454,FA0045717,{C6D54F3E-2536-4589-8F32-AE6F6628CD9A},3/2/2016 0:00:00
4455,FA0045750,{6C2FEC57-8A1B-4546-8458-271D532F640E},2/24/2016 0:00:00
4456,FA0045935,{039259D0-63F7-4087-8C33-80283A5EFC16},3/3/2016 0:00:00
4457,FA0045943,{47560A1B-E8AF-41C0-9B0B-2101CDDFA368},1/7/2016 0:00:00
4458,FA0045981,{78AAA0D2-3E8C-43ED-BC12-6FCEDDDC68E6},12/3/2015 0:00:00
4459,FA0046694,{5471C528-7E95-4B7D-97E1-298EFA0E96FF},2/24/2016 0:00:00
4460,FA0046863,{3C23935F-A11B-43D8-90B8-5C756553B3D9},9/22/2015 0:00:00
4461,FA0047000,{32936718-A3C9-485C-9683-C5C0BE4EF8F6},2/4/2016 0:00:00
4462,FA0047336,{C46CC8E4-ADD6-4D7F-9797-AD45ED21C230},1/14/2016 0:00:00
4463,FA0047762,{BBEC16E5-969C-4510-B784-5D10E5C234EE},2/24/2016 0:00:00
4464,FA0047969,{C5038ABB-9A76-404B-9AE5-B94AD4B2388A},1/28/2016 0:00:00
4465,FA0048122,{AAC6FCB5-FA5B-4DBF-A4AA-4EFAE0BDF8BA},2/4/2016 0:00:00
4466,FA0048485,{C0F11EED-EF03-43B8-B26B-B1BF014C48D2},2/24/2016 0:00:00
4467,FA0048519,{D183B4B4-DD9E-4722-B6A7-38A2E151CC92},3/11/2016 0:00:00
4468,FA0048522,{5540CC97-D602-4093-9590-E879B4BC4E97},2/25/2016 0:00:00
4469,FA0048522,{0944A309-4F00-4120-AC3E-9C46586A55E2},2/25/2016 0:00:00
4470,FA0048755,{192BF46C-252A-4D6F-8006-A819118C0023},1/9/2016 0:00:00
4471,FA0049239,{5FECE30B-333D-4FDB-AD16-2D3D7AE36589},3/2/2016 0:00:00
4472,FA0049250,{80465BD8-4842-4DE5-BDA0-C6D30630C5C6},3/17/2016 0:00:00
4473,FA0049270,{7BDA0884-67C6-4C3E-8BE4-EAF4967708BE},4/1/2016 0:00:00
4474,FA0049428,{B5EDD20F-69B9-490B-9F60-F8DD650AE28D},2/16/2016 0:00:00
4475,FA0049496,{D1885630-4C62-4240-8132-5F3DA2BAC6EE},2/19/2016 0:00:00
4476,FA0049546,{35DA9904-25E5-4A3E-A748-480EB4AFC06A},2/22/2016 0:00:00
4477,FA0049814,{306AF467-78C6-412A-8A83-14BC6477E6C3},2/25/2016 0:00:00
4478,FA0049965,{F7D91DAE-175E-48C3-AFC9-0FA6E56F68E0},4/14/2016 0:00:00
4479,FA0050142,{FD54D58D-7EDE-4DA9-AB04-D9D780CC3677},3/11/2016 0:00:00
4480,FA0050504,{A1646923-0029-4122-A877-5E59547E236F},2/4/2016 0:00:00
4481,FA0050505,{A3962A9D-4DB5-4A8D-885B-5AEF4F6FC434},3/1/2016 0:00:00
4482,FA0050589,{8742703A-2211-46BC-9C28-5B6179B15365},2/26/2016 0:00:00
4483,FA0001071,{B00B24E7-DF75-43F6-BE85-4AF4B4D8FA99},11/12/2015 0:00:00
4484,FA0001117,{B7206BC3-60EE-4A7D-B32D-33E4F8BEEF44},3/1/2016 0:00:00
4485,FA0001175,{A2F57B26-12D3-4EF9-A922-A60BAA25D8B4},9/25/2015 0:00:00
4486,FA0001182,{00F62CF2-F2FA-488E-BB46-06679D1AA20D},9/21/2015 0:00:00
4487,FA0001196,{7B250CE5-F07A-499A-B723-060CDE7994A7},1/29/2016 0:00:00
4488,FA0001204,{198035B5-79C7-4B66-9741-83D334A6FBF2},10/27/2015 0:00:00
4489,FA0001305,{FA9DE60C-BD6E-4AC5-AAF4-63666D6FB27C},2/18/2016 0:00:00
4490,FA0001305,{B09CCF2F-A69A-4D6F-9AE0-1DEFB989F3A8},2/18/2016 0:00:00
4491,FA0001357,{7E9E1E4A-804D-4BBB-9942-A2D3883A30E3},4/6/2016 0:00:00
4492,FA0001400,{357C1120-31DE-46A1-BAAF-47D2EDA48371},2/22/2016 0:00:00
4493,FA0001499,{D443B1C9-5564-4EDB-A894-5431CC37C70C},9/24/2015 0:00:00
4494,FA0001549,{D32F12D6-B9DA-4528-813A-94E9EAE84150},11/3/2015 0:00:00
4495,FA0001567,{5E364EBB-1E1F-4EA1-B4F4-4D719030C7A6},4/7/2016 0:00:00
4496,FA0001660,{B8C66BEF-A819-4B50-B7A2-B7639C55B545},3/18/2016 0:00:00
4497,FA0001660,{F6F8DE18-8793-4457-ACEC-A230CA3BBC50},3/18/2016 0:00:00
4498,FA0001693,{2EFFB7CF-065D-479B-894E-F7BEAD026D39},11/10/2014 0:00:00
4499,FA0001704,{CB95773E-2B2D-423F-B705-E052F5650F83},9/2/2015 0:00:00
4500,FA0001735,{7400DC51-0BB6-4F3D-BDC6-DF2B927131C6},1/4/2016 0:00:00
4501,FA0001748,{8E7B270E-0ECA-4053-A528-FC86C00FDE9A},2/25/2016 0:00:00
4502,FA0001881,{59FCCB80-FA7C-4020-B11A-DB3A8D25CDD3},10/8/2014 0:00:00
4503,FA0002231,{D941BCA7-3C78-4103-B751-AF1E82279797},1/19/2016 0:00:00
4504,FA0002241,{5616723C-F8A4-4D5C-87D1-8041A8E98CBC},1/6/2016 0:00:00
4505,FA0002478,{9FF7149E-DFD4-445C-96E6-46B739E943AF},3/24/2016 0:00:00
4506,FA0002542,{B85FA70B-BBFA-4E99-8F34-D520D88F8DF0},3/1/2016 0:00:00
4507,FA0002583,{3BC2885C-4B8D-4B28-BB12-BA667BA7E1E2},3/24/2016 0:00:00
4508,FA0002689,{0A653686-0F99-4B18-A560-BCBE5BA20943},10/6/2015 0:00:00
4509,FA0002817,{1B4C69A9-2C3F-4F8B-9D2A-71F7E3A1F591},11/5/2015 0:00:00
4510,FA0002980,{97294192-C784-4E36-8DFB-47596E2AB11E},1/29/2016 0:00:00
4511,FA0002986,{E7193F18-C1B6-4A90-8D5F-640EAE4C1918},10/20/2015 0:00:00
4512,FA0003148,{159B9921-8522-4098-BA09-8F5CCE2CA1BB},11/24/2015 0:00:00
4513,FA0003184,{B4B93F0F-C5AA-45B2-925E-32F3B2F68FF6},10/28/2015 0:00:00
4514,FA0003190,{9514B4C6-6652-4D72-BFDC-E9A3E059D66E},2/11/2016 0:00:00
4515,FA0003200,{C3866BC3-2D57-48B6-9E33-9362D73E9568},3/8/2016 0:00:00
4516,FA0003336,{30B4E76C-6306-49D0-A434-B22234E3203A},12/16/2015 0:00:00
4517,FA0003474,{1BDCEB53-3239-4338-BF03-797406B221E8},2/19/2016 0:00:00
4518,FA0003514,{CBF9406C-6920-4D82-B0AE-FB1B5D11C045},2/24/2016 0:00:00
4519,FA0003641,{2451759E-474A-4650-A4B9-C68859472AE3},11/18/2015 0:00:00
4520,FA0003656,{E6B24040-8348-4879-9146-554C58F7AF98},10/26/2015 0:00:00
4521,FA0003879,{93353D2D-4F00-422A-A654-A3666F8AC71B},11/20/2015 0:00:00
4522,FA0004021,{E0A58FF0-6239-4CAA-A8CC-62F14335D3ED},3/3/2016 0:00:00
4523,FA0004302,{4CA28BE9-F4FA-48A9-ADC1-0F4C4134AF21},5/21/2015 0:00:00
4524,FA0004370,{1236ACE7-E32D-4C1C-9DA7-5F2D834700D0},1/14/2016 0:00:00
4525,FA0004376,{C833ECDC-DFA3-42ED-ADA4-83B3A0587D21},4/6/2016 0:00:00
4526,FA0004396,{9C98E9D0-2AB2-43D2-960C-50EA5452BA60},3/15/2016 0:00:00
4527,FA0004400,{EBC26C34-BCED-4228-9B85-753A5801E765},1/5/2016 0:00:00
4528,FA0004495,{6F40DAF6-9CEE-4800-A7BD-48C4A4768A32},3/2/2016 0:00:00
4529,FA0004496,{E748B869-9915-4374-8D69-1845EB3677A2},3/22/2016 0:00:00
4530,FA0004597,{FCF0BFF5-8E8E-46FE-A3CE-A896D700C20C},3/28/2016 0:00:00
4531,FA0004629,{F6C4C23D-1D5F-4EA9-9E26-7E1825AC83E8},12/23/2015 0:00:00
4532,FA0004629,{DB29B560-A828-4557-A131-718DA8F52237},12/23/2015 0:00:00
4533,FA0004697,{402F6A81-C7C4-4D6D-BC28-1A3074BCB3D5},3/14/2016 0:00:00
4534,FA0004791,{0863580C-9DC2-4E6B-8979-F7634547B9AD},1/5/2016 0:00:00
4535,FA0004877,{1A4D60C6-9BFB-41AD-BF8D-ACDD4E8786C8},3/3/2016 0:00:00
4536,FA0004897,{FD1D9361-6202-496A-B0CA-0127DEDDF614},4/6/2016 0:00:00
4537,FA0005052,{36B64125-ADF1-4C9B-AD88-F379AD742954},2/9/2016 0:00:00
4538,FA0005169,{E47A2903-FE68-4DE3-8E33-24590283CF76},10/13/2015 0:00:00
4539,FA0005541,{032C363A-13E8-44B7-90A4-C519AF0BADFA},10/9/2015 0:00:00
4540,FA0005751,{C2E943B1-5F60-4D13-854F-94F4048410B9},12/2/2015 0:00:00
4541,FA0005803,{284AE311-5817-498E-A4F3-A459F08A633E},1/14/2016 0:00:00
4542,FA0005875,{B15FFA34-E6D3-41C8-9460-E4AE3E54C19A},1/6/2016 0:00:00
4543,FA0005878,{30CE2FF0-8CBA-404B-AB60-CAA6D7564AAE},12/9/2015 0:00:00
4544,FA0005992,{916BAB9E-FA0C-4EBD-B0E1-60DBF1005CBA},11/23/2015 0:00:00
4545,FA0005996,{F03BE3D2-00E8-49A7-8C32-501C0BB17DD3},3/30/2016 0:00:00
4546,FA0006046,{8831F017-451E-45F4-9982-32735D1D5BDD},1/8/2016 0:00:00
4547,FA0006385,{D72B6A15-EECB-4A98-A4AB-A4FEA439016E},11/18/2015 0:00:00
4548,FA0006398,{01B71BC6-BB20-47DA-B876-AEA959D49F9F},1/6/2016 0:00:00
4549,FA0006407,{6529AC68-51F0-48AF-8082-6C982A335A9F},10/28/2015 0:00:00
4550,FA0006466,{CCA4DB90-25FA-4491-B909-8618368BA543},3/10/2016 0:00:00
4551,FA0006466,{05A1665D-6CDA-4F98-8BF7-60D953B2A1BB},3/10/2016 0:00:00
4552,FA0006646,{74E03A2C-C944-45B9-85C1-A7861ECE252A},1/19/2016 0:00:00
4553,FA0006646,{1FAE6107-2413-4557-BA57-8D3D28D314D4},1/19/2016 0:00:00
4554,FA0007866,{EF836C31-F986-4E32-9A4B-E5417BD1735A},10/9/2015 0:00:00
4555,FA0008029,{F11A4B6D-1587-4A45-8E65-F1B3DED5FAA5},3/8/2016 0:00:00
4556,FA0014558,{E3610A23-B601-4B2C-ADF9-181510CFFB8E},10/22/2015 0:00:00
4557,FA0014710,{618FAD07-2A09-4F52-9787-9DD04D34DEA3},1/6/2016 0:00:00
4558,FA0014774,{427BC9F9-A1E9-484C-B163-B24D23D3E455},12/21/2015 0:00:00
4559,FA0015034,{FCE99E51-B393-4025-9749-6CC1A45C4400},4/14/2016 0:00:00
4560,FA0017589,{E14AC08E-2FDA-475D-BDE2-286FBBDFF813},12/21/2015 0:00:00
4561,FA0018032,{EB900082-63A0-4F6F-9EEF-C3E5214419B8},2/2/2016 0:00:00
4562,FA0018032,{AF9303E2-94F4-4507-9214-C824D183286D},2/2/2016 0:00:00
4563,FA0020147,{DD878831-3A38-47CB-A3AE-C8F1BE20A0BD},2/26/2016 0:00:00
4564,FA0028485,{319BB482-1606-46C9-924C-4351CDA5FB7B},1/6/2016 0:00:00
4565,FA0028645,{5D4B13E5-DF15-45AC-8460-B2AA093338BC},2/4/2016 0:00:00
4566,FA0030695,{BA468F83-4D29-4C5B-A99E-2DFFD59AFFEB},3/30/2016 0:00:00
4567,FA0030750,{48A11CB2-B26A-4EAE-9682-E264019C51BD},1/25/2016 0:00:00
4568,FA0031082,{A47506F5-B2AB-403D-949D-8C8F77A67C19},1/27/2016 0:00:00
4569,FA0031666,{9B9C809C-6E3D-4DC2-9F05-403C258C78F6},2/4/2016 0:00:00
4570,FA0032029,{B0F5D1C9-11B6-4E31-8057-0684EAEB7962},3/22/2016 0:00:00
4571,FA0041842,{C54F67B7-F73E-420E-9E63-B26EE963EB62},9/30/2015 0:00:00
4572,FA0042156,{C9183004-592F-4F2E-BBB9-DD7269043FCE},1/28/2016 0:00:00
4573,FA0042325,{F06D2924-F8D4-4280-A248-F6A96B761CE6},2/26/2016 0:00:00
4574,FA0042346,{6D950ECD-95DA-4850-BC92-113A800B0A86},3/14/2016 0:00:00
4575,FA0045058,{8DD4F63D-F3C4-4279-AAA9-195F910A167B},1/29/2016 0:00:00
4576,FA0045059,,1/30/2016 0:00:00
4577,FA0045107,{9BE060CC-DC4E-4D01-AFEB-151EF04100EF},2/9/2016 0:00:00
4578,FA0045617,{82D48E97-DC23-4892-95CF-A90A7159A6C8},1/14/2016 0:00:00
4579,FA0046845,{D719C0B2-671E-49A2-B540-444F8CEEED3C},11/17/2015 0:00:00
4580,FA0047653,{7E51D477-7CC5-4C82-A4B2-DD5D3E0A2F15},11/12/2015 0:00:00
4581,FA0047969,{851D920C-F54A-4039-A1CB-827ECAC621DD},8/5/2015 0:00:00
4582,FA0048706,{421B67F8-54F6-4690-9013-5DE71851FB59},10/28/2015 0:00:00
4583,FA0049580,{D826B0DA-88E0-4FDE-BD64-53A02419DE59},10/15/2015 0:00:00
4584,FA0049616,{79CC97C2-353D-46E2-849C-66987A944D72},1/12/2016 0:00:00
4585,FA0049681,{F6A11D49-96EA-4CE9-B5E3-994E92F6B61A},11/19/2015 0:00:00
4586,FA0049962,{C5FEC069-F3DA-4B9A-99E3-004FD31EC177},3/11/2016 0:00:00
4587,FA0050283,{190DCF47-72AA-4929-91D6-C979627E2A17},10/15/2015 0:00:00
4588,FA0K05998,{658A03E5-2C17-4F5D-8F6E-584AB1AB8384},3/30/2016 0:00:00
4589,FA0001170,{CE839D10-7426-4B92-B8DD-B74865ADB9A5},11/12/2015 0:00:00
4590,FA0001368,{47EFBFC4-EB6A-4C73-90BB-C2174F1F4F03},11/10/2015 0:00:00
4591,FA0001390,{9BCD4E6D-0A06-49FD-BF5E-8E57EE2CFB5C},4/5/2016 0:00:00
4592,FA0001390,{27259345-BFFD-434E-9F4F-4E5927228C19},4/5/2016 0:00:00
4593,FA0001555,{646FDE86-EA38-40A8-9240-1135C0833B13},1/22/2016 0:00:00
4594,FA0001569,{771B0520-35F9-4C87-A202-CB3CF7C6144D},4/6/2016 0:00:00
4595,FA0001831,{577DF36B-A84F-4F4A-952C-A4FB9B12164E},1/14/2016 0:00:00
4596,FA0001843,{985ECE03-2FDC-4EF2-BC5A-265F464FD6AD},2/22/2016 0:00:00
4597,FA0002074,{6302EDCE-C180-4DF4-ADDD-AA7E420E7405},8/31/2015 0:00:00
4598,FA0002403,{E89E8B47-C962-4AF8-9097-BF3086C0AA2E},10/20/2015 0:00:00
4599,FA0002505,,4/14/2016 0:00:00
4600,FA0002530,{087133BE-C04A-4256-9766-0DDCA0E832BB},10/16/2015 0:00:00
4601,FA0002578,{42244776-CE06-4B55-A78B-AD70169DD38B},2/29/2016 0:00:00
4602,FA0002645,{FE9DDDD8-E8EA-48F6-A735-B294B83D7B5E},2/8/2016 0:00:00
4603,FA0002679,{F28EE783-7C70-4E9B-BF91-DB6A250F5E02},1/22/2016 0:00:00
4604,FA0002700,{7029322F-6BCB-4F8B-803E-6012EDAC0F10},3/14/2016 0:00:00
4605,FA0002760,{FE4E03BF-B359-43A0-8BC2-3D951F97923E},3/17/2016 0:00:00
4606,FA0002853,{61233584-A94B-4E7B-842C-7C8C57A514C5},2/17/2016 0:00:00
4607,FA0002884,{DF6A38C8-71AE-47D6-B37D-F82375D74CAB},11/2/2015 0:00:00
4608,FA0002913,{70B46A8F-9BB0-4173-9997-B278DA1F0B25},12/7/2015 0:00:00
4609,FA0002929,{123930A4-576D-4287-93DE-EB6A5993ACB8},2/18/2016 0:00:00
4610,FA0003053,{41199864-8140-44B3-805E-D84213271BC4},4/7/2016 0:00:00
4611,FA0003058,{9C914158-322B-401D-A551-67FCE7C4BFBC},4/13/2016 0:00:00
4612,FA0003072,{CAE267E8-7B97-402C-B24D-26F6652CE6DD},3/21/2016 0:00:00
4613,FA0003204,{B802F551-01F8-4A01-A8BA-B4B91FAE283E},2/8/2016 0:00:00
4614,FA0003235,{6782DF51-D0EA-4F9C-BD6D-B9A24FDDB429},10/24/2015 0:00:00
4615,FA0003412,{FD372D0E-9443-4825-BCA4-1BE38AD70EF5},2/25/2016 0:00:00
4616,FA0003423,{12D114CB-57CA-465C-8577-AFF4DBB5D9F2},4/13/2016 0:00:00
4617,FA0003505,{DBC431AA-741A-4F8F-AF61-724A8CB87C9A},1/12/2016 0:00:00
4618,FA0003622,{A8F5D553-07C0-4845-8129-5575E3ABB73A},4/4/2016 0:00:00
4619,FA0003673,{2FC16951-DA99-4451-B44D-94632F70F122},1/27/2016 0:00:00
4620,FA0003788,{55334C6D-5045-4C8C-B593-FBE1358351A5},1/13/2016 0:00:00
4621,FA0003791,{A9BBE0D0-34A2-4FE8-9758-6C827356264C},3/17/2016 0:00:00
4622,FA0003799,{A2AA5EB0-4988-4B90-AA1F-CFDED003E0BA},4/7/2016 0:00:00
4623,FA0003855,{3D73F28C-69F5-4A9D-B39F-61978A7A7BFF},2/8/2016 0:00:00
4624,FA0003924,{5113EE0A-9159-4EF8-BCBB-885FE84388DA},3/21/2016 0:00:00
4625,FA0003926,{658194AF-2EF8-4300-A0CD-DB02A12283FE},3/4/2016 0:00:00
4626,FA0003994,{ECE341BB-1390-4165-A1FA-F793D70996EE},9/22/2015 0:00:00
4627,FA0004163,{9BF027B2-06E6-49E5-B514-7B9025B8D735},10/19/2015 0:00:00
4628,FA0004185,{4E3BA064-FD82-42CC-8B1A-672ACA8AEA6C},10/30/2015 0:00:00
4629,FA0004535,{2070875F-AB77-47CF-9671-FDD30F1F1C6C},3/10/2016 0:00:00
4630,FA0004628,{544AD010-18C2-4C94-B8A3-A89A52872B42},1/21/2016 0:00:00
4631,FA0004650,{5DE2CF04-49DE-4D6B-92DB-8822B72113E2},2/15/2016 0:00:00
4632,FA0004741,{8E6806D8-1274-4E62-BBB0-3741EE567BE1},10/16/2015 0:00:00
4633,FA0004806,{599DDB90-5D1E-4698-8F7B-847186594AC2},4/7/2016 0:00:00
4634,FA0004828,{507094C0-1590-4E78-BFA5-81C0BA753027},10/28/2015 0:00:00
4635,FA0004840,{6A1AC64E-8A1C-4C54-847C-2260F7CE0E49},2/22/2016 0:00:00
4636,FA0004944,{C81A531E-BA7B-4B34-BBEF-45AE806EDD27},1/13/2016 0:00:00
4637,FA0004986,{36E2A859-5CE0-4E42-8109-45F3FB5BF8EF},11/6/2015 0:00:00
4638,FA0005177,{7BA9B7CD-61AC-4EC3-91FD-CFE128BC6FD3},3/30/2016 0:00:00
4639,FA0005308,{524A909A-F3A2-4346-9C36-F496617E1710},3/2/2016 0:00:00
4640,FA0005436,{2278C64E-3D1E-4ACC-9EF8-8BB349119008},3/9/2016 0:00:00
4641,FA0005503,{B63FB601-CE36-4201-9C07-CF34C6C47CD4},3/2/2016 0:00:00
4642,FA0005725,{9A31B3C4-DBA7-4FA5-9494-400DCDCEEA71},9/23/2015 0:00:00
4643,FA0005815,{2A992F4D-77C6-4A89-8C05-A08DAF2FFA5C},4/4/2016 0:00:00
4644,FA0005856,{E12EFCC9-B9F5-4289-A2E9-E5F9F04EE2D9},11/18/2015 0:00:00
4645,FA0005904,{B84C21B7-00F2-448A-BE09-8ECB15CB0944},4/7/2016 0:00:00
4646,FA0005920,{40F1E999-78DF-4346-8D5A-047F76759D15},3/22/2016 0:00:00
4647,FA0006067,{F2675A6F-8D0E-4C5A-8E04-60F325202795},4/12/2016 0:00:00
4648,FA0006096,{7A5BAE19-B1FA-4AC7-A6EB-6E5926C80D02},12/15/2015 0:00:00
4649,FA0006103,{C57A1022-B407-46DB-B038-FE15846ECD9C},9/25/2015 0:00:00
4650,FA0006113,{A8255D1E-C9F4-4F41-A7BE-B5EDA81F4A1A},4/4/2016 0:00:00
4651,FA0006165,{8CBE59B9-7029-40E5-8CEF-FF3C1ED20A38},3/29/2016 0:00:00
4652,FA0006235,{E1126D57-1EEE-4DE4-9B21-653FFD321876},12/15/2015 0:00:00
4653,FA0006298,{63589F1E-9456-498C-A2BE-1E2D74CEB752},10/13/2015 0:00:00
4654,FA0006318,{855EC454-854F-45AC-9A5A-BC72F987DEE7},8/25/2015 0:00:00
4655,FA0006486,{D4D3044C-6843-4E1A-99C5-FB4EDA641A8A},10/28/2015 0:00:00
4656,FA0006589,{371BE408-71E1-4CDB-B00C-DE296338F386},10/6/2015 0:00:00
4657,FA0006743,{AE1B0F64-D72A-4D86-8ED6-CBFF1447B383},3/14/2016 0:00:00
4658,FA0006753,{657FF269-8C37-4F7D-BD02-2B8F51FAE0A4},10/30/2015 0:00:00
