business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0006103,VINH PHAT SUPERMARKET [Retail Market],6105 STOCKTON BLVD ,SACRAMENTO,CA,95824,(916) 424-8613,"  38.5155595984, -121.4372910716"
FA0006113,NEW ASIA SUPERMARKET,6418 STOCKTON BLVD ,SACRAMENTO,CA,95823,(916) 391-0173,"  38.5099871053, -121.4365724579"
FA0006165,COSTCO WHOLESALE #464 [Retail Market],7981 E STOCKTON BLVD ,SACRAMENTO,CA,95823,(916) 682-3471,"  38.4688347165, -121.4146407530"
FA0006235,SMART & FINAL STORES [Retail Market],2344 SUNRISE BLVD,RANCHO CORDOVA,CA,95670,(916) 638-8660,"  38.6162975000, -121.2689228000"
FA0006298,WALMART NEIGHBORHOOD MARKET [Retail Market],6197 SUNRISE BLVD ,CITRUS HEIGHTS,CA,95610,(916) 560-0031,"  38.7230636299, -121.0605029063"
FA0006318,FOOD MAXX #420 [Retail Market],6982 SUNRISE BLVD ,CITRUS HEIGHTS,CA,95610,(916) 392-0365,"  38.6931640000, -121.2702230000"
FA0006486,FOOD MAXX #488 [Retail Market],3291 TRUXEL RD ,SACRAMENTO,CA,95833,(916) 646-2023,"  38.6256481435, -121.4981503257"
FA0006589,BEL AIR SUPERMARKET #519 [Retail Market],7901 WALERGA RD ,SACRAMENTO,CA,95843,(916) 725-0333,"  38.7118713199, -121.3657623153"
FA0006743,FOOD SOURCE [Retail Market],7477 WATT AVE ,NORTH HIGHLANDS,CA,95660,(916) 332-2635,"  38.7028753767, -121.3840234470"
FA0006753,WALMART SUPERCENTER #1881 [Retail Market],7901 WATT AVE ,ANTELOPE,CA,95843,(916) 332-3173,"  38.6498725289, -121.3844772219"
FA0006759,FOOD MAXX #470 [Retail Market],8065 WATT AVE ,ANTELOPE,CA,95843,(916) 348-3425,"  38.7154245362, -121.3938938251"
FA0006792,COSTCO WHOLESALE #438 [Retail Market],11260 WHITE ROCK RD ,RANCHO CORDOVA,CA,95742,(916) 724-2240,"  38.5884346095, -121.2635690711"
FA0006858,GROCERY OUTLET,2801 ZINFANDEL DR ,RANCHO CORDOVA,CA,95670,(916) 858-2801,"  38.5959791705, -121.2872034252"
FA0006864,99 CENTS ONLY STORES,2868 ZINFANDEL DR ,RANCHO CORDOVA,CA,95670,(916) 635-8201,"  38.5942622787, -121.2890229226"
FA0006864,99 CENTS ONLY STORES,2868 ZINFANDEL DR ,RANCHO CORDOVA,CA,95670,(916) 635-8201,"  38.5945022787, -121.2888229226"
FA0007091,WHOLE FOODS MARKET CALIFORNIA INC [Retail Market],4315 ARDEN WAY ,SACRAMENTO,CA,95864,(916) 488-2800,"  38.5966920750, -121.3641318090"
FA0007091,WHOLE FOODS MARKET CALIFORNIA INC [Retail Market],4315 ARDEN WAY ,SACRAMENTO,CA,95864,(916) 488-2800,"  38.5968120750, -121.3634318090"
FA0007831,SAVE MART SUPERMARKET #601 [Retail Market],4708 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 979-9191,"  38.6500971570, -121.3263560857"
FA0010686,SMART & FINAL #404,4820 MADISON AVE ,SACRAMENTO,CA,95841,(916) 344-3921,"  38.6603226732, -121.3512791088"
FA0012677,RALEY'S SUPERMARKET [Retail Market],3518 MARCONI AVE ,SACRAMENTO,CA,95821,(916) 972-7177,"  38.6172316723, -121.3822379045"
FA0012721,CASH AND CARRY/SMART & FINAL #560,1101 RICHARDS BLVD ,SACRAMENTO,CA,95811,(916) 441-1621,"  38.5956088413, -121.4848352036"
FA0012813,SAFEWAY STORE 1289 [Retail Market],8377 ELK GROVE FLORIN Rd,SACRAMENTO,CA,95829,(925) 467-3000,"  38.4537696803, -121.3706044365"
FA0012929,WINCO FOODS #36 [Retail Market],4137 ELVERTA RD ,ANTELOPE,CA,95843,(916) 721-0113,"  38.7156196614, -121.3676331361"
FA0013201,FOOD SOURCE #703 [Retail Market],4401 BROADWAY ,SACRAMENTO,CA,95817,(915) 451-2446,"  38.5476582199, -121.4557800027"
FA0013249,FOOD SOURCE #704 [Retail Market],3547 BRADSHAW RD ,RANCHO CORDOVA,CA,95827,(916) 854-4524,"  38.5585503827, -121.3343076274"
FA0013578,SACRAMENTO GROCERY OUTLET,3431 WATT AVE,SACRAMENTO,CA,95821,(916) 486-7920,"  38.6280938965, -121.3841402397"
FA0013613,SAFEWAY #1530 [RETAIL],3320 ARDEN WAY ,SACRAMENTO,CA,95825,(916) 483-9389,"  38.5948040711, -121.3869559419"
FA0013785,SAFEWAY #1647 [Retail Market],5021 LAGUNA BLVD ,ELK GROVE,CA,95758,(916) 691-3770,"  38.4243973990, -121.4465098455"
FA0013793,99 RANCH MARKET [Retail Market],4220 FLORIN RD ,SACRAMENTO,CA,95823,(916) 429-8899,"  38.4948642645, -121.4567744765"
FA0013910,SF SUPERMARKET [Retail Market],6930 65TH ST 123,SACRAMENTO,CA,95823,(916) 392-3888,"  38.5006282084, -121.4357292420"
FA0013929,BEL AIR #523 [Retail Market],8425 ELK GROVE FLORIN RD ,ELK GROVE,CA,95829,(916) 681-5775,"  38.4519560504, -121.3699567205"
FA0013937,WINCO FOODS #37 [Retail Market],8142 SHELDON RD ,ELK GROVE,CA,95758,(916) 681-6400,"  38.4368130401, -121.4069958851"
FA0014468,SAFEWAY #1746 [Retail Market],10635 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 364-4940,"  38.5955147198, -121.2933770744"
FA0014513,SAFEWAY #1794 [Retail Market],1850 PRAIRIE CITY RD ,FOLSOM,CA,95630,(916) 608-2450,"  38.6503852946, -121.1657416883"
FA0014667,WALMART #2457 [Retail Market],10655 Folsom Blvd ,RANCHO CORDOVA,CA,95670,(916) 361-0296,"  38.5958341337, -121.2911953940"
FA0014780,WALMART SUPERCENTER #4393 [Retail Market],4675 WATT AVE ,NORTH HIGHLANDS,CA,95660,(916) 332-3173,"  38.6499320000, -121.3860810000"
FA0015249,WALMART NEIGHBORHOOD MARKET #6530 [Retail Market],4420 FLORIN RD,SACRAMENTO,CA,95823,(916) 422-5401,"  38.4959995000, -121.4543891000"
FA0015632,FOODS CO #355 [Retail Market],3625 NORTHGATE BLVD ,SACRAMENTO,CA,95834,(916) 927-8560,"  38.6313242647, -121.4772053995"
FA0016685,BEL AIR #524 [Retail Market],2760 E BIDWELL ST ,FOLSOM,CA,95630,(916) 983-8844,"  38.6561543671, -121.1215842833"
FA0016709,RALEY'S SUPERMARKET 0302 [Retail Market],10430 TWIN CITIES RD ,GALT,CA,95632,(209) 745-4668,"  38.2902293702, -121.3069750746"
FA0016710,RALEY'S SUPERMARKET #0447 [Retail Market],4650 NATOMAS BLVD ,SACRAMENTO,CA,95835,(916) 419-6633,"  38.6590481203, -121.5090289822"
FA0016854,FOOD MAXX #464 [Retail Market],3860 FLORIN RD ,SACRAMENTO,CA,95823,(916) 427-4240,"  38.4950980450, -121.4608589761"
FA0017399,NUGGET MARKET #8 [REATAIL/MEAT/PRODUCE/CHEESE BAR],7101 ELK GROVE BLVD ,ELK GROVE,CA,95758,(916) 226-2626,"  38.4103167759, -121.4196086273"
FA0017776,WINCO FOODS #53 [Retail Market],200 BLUE RAVINE RD ,FOLSOM,CA,95630,(916) 608-4801,"  38.6561173000, -121.1757383000"
FA0017806,SAM'S CLUB #6620 [Retail Market],2495 IRON POINT RD STE 11,FOLSOM,CA,95630,(916) 817-8965,"  38.6454080000, -121.1186240000"
FA0018024,BEL AIR MARKET #525 [Retail Market],9435 ELK GROVE BLVD ,ELK GROVE,CA,95624,(916) 714-6996,"  38.4101439302, -121.3520366198"
FA0018374,WALMART SUPERCENTER #5230 [Retail Market],3460 El Camino Avenue ,SACRAMENTO,CA,95821,(916) 977-0201,"  38.6091402000, -121.3839567000"
FA0018918,SAFEWAY #2684 [Retail Market],1814 19TH ST ,SACRAMENTO,CA,95811,(916) 492-9967,"  38.5687205481, -121.4864245944"
FA0019374,RALEY'S [Retail Market],25025 BLUE RAVINE RD ,FOLSOM,CA,95630,(916) 351-1151,"  38.6895114146, -121.1224405302"
FA0019585,SAFEWAY 2697 [Retail Market],2851 Del Paso,SACRAMENTO,CA,95835,(925) 467-3000,"  38.6575998779, -121.5241998423"
FA0019739,FOOD SOURCE #705 [Retail Market],430 ELKHORN BLVD,RIO LINDA,CA,95673,(916) 991-1435,"  38.6950836078, -121.3630737257"
FA0028603,TARGET STORE #2115 [Retail Market],3601 N FREEWAY BLVD ,SACRAMENTO,CA,95834,(916) 864-6783,"  38.6410085726, -121.4984686657"
FA0028664,WINCO FOODS #54 [Retail Market],8701 GREENBACK LN,ORANGEVALE,CA,95662,(916) 988-4378,"  38.6797557705, -121.2335573466"
FA0029511,BEL AIR #528 [Retail Market],3250 ARENA BLVD ,SACRAMENTO,CA,95834,(916) 419-8844,"  38.6422622622, -121.5339028636"
FA0029726,WALMART SUPERCENTER #5192 [Retail Market],5821 Antelope Rd,Sacramento,CA,95843,(916) 729-6162,"  38.7044016081, -121.3317348771"
FA0030121,99 CENTS ONLY STORES #239,4909 AUBURN BLVD ,SACRAMENTO,CA,95841,(916) 334-4412,"  38.6598870606, -121.3496232621"
FA0030346,RALEY'S #443 [Retail Market],4900 ELK GROVE BLVD ,ELK GROVE,CA,95757,(916) 683-0700,"  38.4787076347, -121.1220740321"
FA0030847,SMART & FINAL #591,1734 WATT AVE ,SACRAMENTO,CA,95864,(916) 482-4823,"  38.5971111743, -121.3818742338"
FA0031616,SAFEWAY STORE & FUEL CENTER #1560 [Retail Market],4040 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 481-2005,"  38.6386109373, -121.3268716790"
FA0031764,COSTCO WHOLESALE #0765 [Retail market],1800 CAVITT CT ,FOLSOM,CA,95630,(916) 850-1003,"  38.6459920000, -121.1099270000"
FA0031765,COSTCO WHOLESALE #471 [Retail Market],1600 EXPO PKWY ,SACRAMENTO,CA,95815,(916) 563-7000,"  38.5973190000, -121.4522910000"
FA0031767,COSTCO WHOLESALE #771 [Retail Market],7000 AUBURN BLVD,CITRUS HEIGHTS,CA,95621,(916) 560-4003,"  38.6896100000, -121.2953110000"
FA0032366,SAM'S CLUB #4799 [Retail Market],7147 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-6499,"  38.6796403917, -121.2971134340"
FA0032366,SAM'S CLUB #4799 [Retail Market],7147 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-6499,"  38.6797603917, -121.2964134340"
FA0040034,FOODS CO [Retail Market],7421 W STOCKTON BLVD ,SACRAMENTO,CA,95823,(210) 884-9000,"  38.4567192825, -121.4154277197"
FA0041407,WALMART SUPERCENTER #4309 [Retail Market],8961 GREENBACK Ln ,ORANGEVALE,CA,95662,(916) 989-5800,"  38.6794067060, -121.2225534948"
FA0042033,SAFEWAY INC #1846 [Retail Market],8925 MADISON AVE,FAIR OAKS,CA,95628,(916) 965-1034,"  38.6649312233, -121.2249984691"
FA0042823,WALMART SUPERCENTER # 2735 [Retail],6051 FLORIN RD,SACRAMENTO,CA,95823,(916) 422-5401,"  38.4993519796, -121.4333252532"
FA0043647,SAM'S CLUB #6622 [Retail Market],8250 POWER INN RD,SACRAMENTO,CA,95828,(916) 688-3801,"  38.4579668455, -121.4068951117"
FA0044645,SPROUTS FARMERS MARKET [Market],8211 LAGUNA BLVD,ELK GROVE,CA,95758,,"  38.4236315293, -121.4057330219"
FA0044801,WALMART SUPERCENTER #3712 [Retail Market],7010 AUBURN BLVD,CITRUS HEIGHTS,CA,95621,(916) 729-8077,"  38.6903247886, -121.2954294790"
FA0045981,WHOLE FOODS MARKET [Retail Market],270 PALLADIO PKWY,FOLSOM,CA,95630,(916) 984-8500,"  38.6492206542, -121.1183226567"
FA0046018,SPROUTS FARMERS MARKET [Retail Market],7905 GREENBACK LN,CITRUS HEIGHTS,CA,95610,(916) 560-2000,"  38.6799457777, -121.2702028191"
FA0046451,GROCERY OUTLET OF SOUTH SACRAMENTO,7923 EAST STOCKTON BLVD,SACRAMENTO,CA,95823,(916) 405-6081,"  38.4701784000, -121.4162035000"
FA0046538,SPROUTS FARMERS MARKET [Retail Market],4408 DEL RIO RD,SACRAMENTO,CA,95822,(480) 814-8016,"  38.5369268817, -121.5050592591"
FA0046758,WALMART NEIGHBORHOOD MARKET #5982 [Retail Market],2700 MARCONI AVE,SACRAMENTO,CA,95821,,"  38.6172531000, -121.3994460000"
FA0046760,WALMART NEIGHBORHOOD MARKET #5981 [Retail Market],6005 MADISON AVE,CARMICHAEL,CA,95608,,"  38.6615941000, -121.3254357000"
FA0047587,WALMART #5848,10075 BRUCEVILLE RD,ELK GROVE,CA,95758,(479) 273-4000,"  38.3918680788, -121.4162959088"
FA0048976,WALMART SUPERCENTER #5231 [Retail Market],10470 TWIN CITIES RD,GALT,CA,95632,(209) 744-1947,"  38.2902376749, -121.3046798408"
FA0049495,SMART & FINAL #479 [Retail Market],7205 FREEPORT BLVD,SACRAMENTO,CA,95831,(916) 399-5859,"  38.4946010000, -121.5044447000"
FA0049911,SMART & FINAL #724 [Retail Market],3315 NORTHGATE BLVD #4,SACRAMENTO,CA,95834,(916) 565-1501,"  38.6283934087, -121.4768762687"
FA0050301,TOTAL WINE & MORE,7707 LAGUNA BLVD STE 140,ELK GROVE,CA,95758,(916) 478-6080,"  38.4254241596, -121.4132234449"
FA0001059,YOUR FAMILY GROCERY,5984 14TH AVE ,SACRAMENTO,CA,95820,(916) 457-6567,"  38.5392538791, -121.4349458462"
FA0001144,CURTIS PARK MARKET,2703 24TH ST ,SACRAMENTO,CA,95818,(916) 456-6488,"  38.5548760587, -121.4830059146"
FA0001403,SACRAMENTO NATURAL FOODS CO-OP [Retail Market],1900 ALHAMBRA BLVD,SACRAMENTO,CA,95816,(916) 455-2667,"  38.5626785848, -121.4700539916"
FA0002132,GROCERY OUTLET OF MIDTOWN SACRAMENTO,1700 CAPITOL AVE,SACRAMENTO,CA,95811,(916) 930-0899,"  38.5739923671, -121.4850952349"
FA0002577,ELLIOTT'S NATURAL FOODS [Retail Market],3347 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 481-3173,"  38.6112920105, -121.3855097437"
FA0002647,Walmart #1697,8465 Elk Grove Blvd ,ELK GROVE,CA,95758,(479) 204-3911,"  38.4113441670, -121.3911397221"
FA0003211,CORTI BROTHERS #1 [Retail Market],5810 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 736-3800,"  38.5571197007, -121.4362256530"
FA0003289,BESAME MUCHO MARKET [Retail Market],9531 FOLSOM BLVD ,SACRAMENTO,CA,95827,(916) 369-8989,"  38.5708831449, -121.3411665095"
FA0003628,WELCO SUPERMARKET [Retail Market],7100 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 387-2470,"  38.5246224382, -121.4211232144"
FA0003958,BEVERAGES & MORE,7929 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,,"  38.6797057752, -121.2704024218"
FA0004346,BEVMO!,1700 J ST,SACRAMENTO,CA,95811,(916) 502-9927,"  38.5772350000, -121.4837795000"
FA0004660,TARGET STORE #1025 [Retail Market],7505 LAGUNA BLVD,ELK GROVE,CA,95758,(916) 683-5356,"  38.4256885006, -121.4157292591"
FA0005162,ARCADE MARKET [Retail Market],3173 MARYSVILLE BLVD,SACRAMENTO,CA,95815,(916) 920-8831,"  38.6249706781, -121.4337089238"
FA0005174,RAINBOW MARKET,3810 MARYSVILLE BLVD ,SACRAMENTO,CA,95838,(916) 925-6109,"  38.6370159863, -121.4293898090"
FA0005221,COMPTON'S MARKET [Retail Market],4065 MCKINLEY BLVD,SACRAMENTO,CA,95819,(916) 456-7443,"  38.5786026421, -121.4477425721"
FA0005295,MUIR WAY MARKET,2736 MUIR WAY,SACRAMENTO,CA,95818,(916) 442-8353,"  38.5594474368, -121.5049643763"
FA0005365,LA SUPERIOR MERCADO Y CARNICERIA [Retail Market],2210 NORTHGATE BLVD ,SACRAMENTO,CA,95833,(916) 929-7095,"  38.6073498634, -121.4751215984"
FA0005376,99 CENTS ONLY STORES #183,2351 NORTHGATE BLVD ,SACRAMENTO,CA,95833,(916) 564-9950,"  38.6091939455, -121.4767448129"
FA0005428,T & Y MARKET,2835 NORWOOD AVE ,SACRAMENTO,CA,95815,(916) 922-6757,"  38.6196642808, -121.4576253868"
FA0005755,ELVERTA MARKET,7835 RIO LINDA BLVD,ELVERTA,CA,95626,(916) 991-3241,"  38.7107230552, -121.4616857890"
FA0006078,GOLDSTAR SUPERMARKET [Retail Market],5815 STOCKTON BLVD,SACRAMENTO,CA,95824,(916) 453-8992,"  38.5208543962, -121.4399357648"
FA0006110,SMART & FINAL #406,6340 STOCKTON BLVD ,SACRAMENTO,CA,95824,(916) 428-4454,"  38.5118257116, -121.4371025031"
FA0006119,A & A SUPERMARKET,6545 STOCKTON BLVD,SACRAMENTO,CA,95823,(916) 392-9876,"  38.5077497082, -121.4329890149"
FA0010573,SMART & FINAL #407,8481 AUBURN BLVD ,CITRUS HEIGHTS,CA,95610,,"  38.7205501550, -121.2910456509"
FA0012547,WALMART #2598,3661 Truxel Rd ,SACRAMENTO,CA,95834,(916) 928-9668,"  38.6359020167, -121.5055425333"
FA0015240,99 CENTS ONLY STORE #175,2224 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 614-9999,"  38.6099578932, -121.4135664533"
FA0015508,BEVERAGES & MORE,9160 W STOCKTON BLVD ,ELK GROVE,CA,95758,(916) 683-5070,"  38.4236179335, -121.4019859125"
FA0016287,LA SUPERIOR # 2 [Retail Market],4940 STOCKTON BLVD ,SACRAMENTO,CA,95820,(916) 451-7259,"  38.5311764116, -121.4457855264"
FA0017594,CHHUN'S SUPERMARKET [Retail Market],6701 FRANKLIN BLVD ,SACRAMENTO,CA,95823,(916) 399-1356,"  38.5047804460, -121.4634954700"
FA0018023,99 CENT ONLY STORES #209,8387 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 386-9990,"  38.5486086929, -121.3946848999"
FA0019545,ELK GROVE GROCERY OUTLET,8517 BOND RD ,ELK GROVE,CA,95624,(916) 714-6088,"  38.4235960000, -121.3859980000"
FA0020160,99 CENTS ONLY STORES #0233,9415 MADISON AVE ,ORANGEVALE,CA,95662,(916) 990-0760,"  38.6741863967, -121.2013170405"
FA0020250,BEVERAGES & MORE,2595 IRON POINT RD ,FOLSOM,CA,95630,(925) 609-6078,"  38.6470297964, -121.1158587925"
FA0030143,BEVERAGE'S & MORE,3678 N FREEWAY BLVD ,SACRAMENTO,CA,95834,(916) 419-4804,"  38.6378637197, -121.4962361062"
FA0031003,DOLLAR TREE #1229,7020 STOCKTON BLVD ,SACRAMENTO,CA,95823,,"  38.4999187383, -121.4316471444"
FA0032112,COLONIAL ENERGY CE 50151,3519 A ST ,NORTH HIGHLANDS,CA,95660,(916) 332-9740,"  38.6689587023, -121.3821875494"
FA0032497,EUROPEAN DELICATESSEN [Retail Market],4319 ELKHORN BLVD B,SACRAMENTO,CA,95842,(916) 332-3537,"  38.6953480000, -121.3626560000"
FA0032503,OTO'S MARKETPLACE [Retail Market],4990 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 424-2398,"  38.5290460938, -121.4961853607"
FA0042319,PEOPLES SUPERMARKET [PEOPLES SUPERMARKET],7478 STOCKTON BLVD 103,SACRAMENTO,CA,95823,(916) 688-5515,"  38.4860279445, -121.4247951050"
FA0043457,LA VICTORIA MERCADO Y CARNICERIA [Retail Market],2533 DEL PASO BLVD,SACRAMENTO,CA,95814,(916) 923-5313,"  38.6134763137, -121.4463645874"
FA0044662,TARGET STORE T-2492 [Retail Market],6507 4TH AVE,SACRAMENTO,CA,95817,,"  38.5494669074, -121.4257833630"
FA0046362,99 CENT ONLY STORES,1012 RILEY ST,FOLSOM,CA,95630,(916) 773-3998,"  38.6693570000, -121.1688718000"
FA0046425,SUNH FISH INC,1900 V ST,SACRAMENTO,CA,95818,(916) 442-8237,"  38.5634300611, -121.4867343470"
FA0046429,ISLAND PACIFIC SUPER MARKET [Retail Market],8430 ELK GROVE FLORIN RD,ELK GROVE,CA,95624,(916) 689-0467,"  38.4508857989, -121.3720099053"
FA0048552,DOLLAR & THRIFTY,10669 COLOMA RD,RANCHO CORDOVA,CA,95670,(916) 858-8077,"  38.6118911000, -121.2903598000"
FA0048552,DOLLAR & THRIFTY,10669 COLOMA RD,RANCHO CORDOVA,CA,95670,(916) 858-8077,"  38.6121311000, -121.2901598000"
FA0001045,BETTER TRADE MARKET,4000 12TH AVE ,SACRAMENTO,CA,95817,(916) 456-0335,"  38.5409893392, -121.4606277093"
FA0001057,ROY'S 1,4330 14TH AVE ,SACRAMENTO,CA,95820,(916) 376-7208,"  38.5391245254, -121.4556307798"
FA0001061,TALLAC BOTTLE SHOP,5994 14TH AVE ,SACRAMENTO,CA,95820,(916) 956-9005,"  38.5390138791, -121.4351458462"
FA0001086,KWONG'S MARKET,1930 16TH ST,SACRAMENTO,CA,95811,(916) 443-3073,"  38.5673781807, -121.4901607250"
FA0001104,SAVE RITE MARKET,701 19TH ST,SACRAMENTO,CA,95811,(916) 447-8155,"  38.5801286000, -121.4796058000"
FA0001114,A & P LIQUORS,1101 21ST ST,SACRAMENTO,CA,95811,(916) 444-8901,"  38.5749924356, -121.4789252348"
FA0001134,SAM'S MARKET,4143 23RD AVE,SACRAMENTO,CA,95820,(916) 451-4440,"  38.5323844473, -121.4580050800"
FA0001149,EXPRESS MART FOOD STORE,5071 24TH ST ,SACRAMENTO,CA,95822,(916) 451-4540,"  38.5291783134, -121.4826397350"
FA0001156,MEADOWVIEW FOOD STORE,7591 24TH ST,SACRAMENTO,CA,95822,(916) 391-1641,"  38.4821624780, -121.4799153838"
FA0001179,DE JACK'S COUNTRY STORE [Retail Market],105 2ND ST ,ISLETON,CA,95641,(916) 777-6151,"  38.1620405283, -121.6122530287"
FA0001184,BOB'S BAIT SHOP,302 2ND ST,ISLETON,CA,95641,(916) 777-6806,"  38.1618093460, -121.6103740975"
FA0001194,OLD SACRAMENTO CANDY BARREL,1006 2ND ST ,SACRAMENTO,CA,95814,(916) 446-5196,"  38.5828461000, -121.5042725000"
FA0001209,SERV-RITE MARKET,3994 2ND AVE,SACRAMENTO,CA,95817,(916) 456-1818,"  38.5504181630, -121.4604343035"
FA0001217,BIMBO BAKERIES OUTLET STORE,3231 6TH AVE ,SACRAMENTO,CA,95817,(916) 456-3863,"  38.5461745000, -121.4726465000"
FA0001248,FRUITRIDGE QUICK MART,5610 44TH ST,SACRAMENTO,CA,95824,(916) 421-5152,"  38.5243445765, -121.4557498234"
FA0001251,FAST STOP FOOD STORE #5,750 46TH ST,SACRAMENTO,CA,95819,(916) 457-7323,"  38.5704690356, -121.4448784393"
FA0001260,EAST WEST FOODS [Retail Market],4411 47TH AVE ,SACRAMENTO,CA,95824,(916) 421-4441,"  38.5109291296, -121.4547371575"
FA0001328,FAMILY MARKET,4310 73RD ST,SACRAMENTO,CA,95820,(916) 455-6765,"  38.5360201153, -121.4195835983"
FA0001332,CITY MARKET,1130 7TH ST ,SACRAMENTO,CA,95814,(916) 443-5405,"  38.5794782765, -121.4985725486"
FA0001374,B AND L CASH MARKET,3025 ACADEMY WAY,SACRAMENTO,CA,95815,(916) 929-8678,"  38.6230611178, -121.4248073090"
FA0001418,B BROTHER'S MINI MART,4847 AMBER LN ,SACRAMENTO,CA,95841,(916) 338-1975,"  38.6580367913, -121.3509893335"
FA0001426,FOOD STOP,7601 AMHERST ST ,SACRAMENTO,CA,95832,(916) 393-8700,"  38.4810397823, -121.5010348597"
FA0001481,SEE'S CANDIES,1689 ARDEN WAY 1308,SACRAMENTO,CA,95815,(916) 925-7353,"  38.5997191000, -121.4270571000"
FA0001496,SWEET FACTORY,1689 ARDEN WAY STE 2126,SACRAMENTO,CA,95815,(916) 929-5133,"  38.6040268399, -121.4282334270"
FA0001515,TOYS R US,1919 ARDEN WAY ,SACRAMENTO,CA,95815,(916) 929-9500,"  38.5981163061, -121.4205758707"
FA0001589,CHIMA FOOD & LIQUOR STORE,1530 AUBURN BLVD,SACRAMENTO,CA,95815,(916) 922-2090,"  38.6137763133, -121.4313913060"
FA0001591,A & M LIQUOR STORE,1838 AUBURN BLVD,SACRAMENTO,CA,95815,(916) 925-6535,"  38.6210714395, -121.4234232803"
FA0001616,CORK STOP LIQUOR #7,3510 AUBURN BLVD ,SACRAMENTO,CA,95821,(916) 971-1770,"  38.6374144813, -121.3821151550"
FA0001636,S.P. LIQUORS INC,4554 AUBURN BLVD ,SACRAMENTO,CA,95841,(916) 485-3734,"  38.6496690319, -121.3578789668"
FA0001681,SUPER STOP LIQUOR & FOOD,6234 AUBURN BLVD ,CITRUS HEIGHTS,CA,95621,(916) 721-6682,"  38.6802926991, -121.3181691472"
FA0001695,K'S QUIK MART,7451 AUBURN BLVD ,CITRUS HEIGHTS,CA,95610,(916) 725-0404,"  38.7019213842, -121.2904644023"
FA0001721,MANN'S LIQUOR,8130 AUBURN BLVD ,CITRUS HEIGHTS,CA,95610,(916) 721-6682,"  38.7139242702, -121.2897029476"
FA0001733,K-MART #3376,8501 AUBURN BLVD,CITRUS HEIGHTS,CA,95610,(916) 726-3395,"  38.7207494378, -121.2925717365"
FA0001736,SAM'S LIQUOR & FOOD,8516 AUBURN BLVD G H,CITRUS HEIGHTS,CA,95610,(916) 722-0283,"  38.7210134093, -121.2898520483"
FA0001746,HAYASHI COMPANY,1281 B ST,WALNUT GROVE,CA,95690,(916) 776-1015,"  38.2429981981, -121.5118825455"
FA0001755,EXECUTIVE INN & SUITES,216 BANNON ST,SACRAMENTO,CA,95811,(916) 447-5400,"  38.5956378202, -121.5027195637"
FA0001760,DEL NORTE,3040 BECERRA WAY ,SACRAMENTO,CA,95821,(916) 483-5111,"  38.6206668058, -121.3729900744"
FA0001775,BELL MARKET,1725 BELL ST ,SACRAMENTO,CA,95825,(916) 922-8604,"  38.5971438306, -121.4110896596"
FA0001810,5 STAR LIQUOR,332 E BIDWELL ST,FOLSOM,CA,95630,(916) 983-9710,"  38.6739539000, -121.1672539000"
FA0001813,FOLSOM LAKE LIQUORS,408 E BIDWELL ST,FOLSOM,CA,95630,(916) 983-3871,"  38.6737432000, -121.1669542000"
FA0001825,DOLLAR TREE STORE #1228,627 E BIDWELL ST ,FOLSOM,CA,95630,(916) 983-1680,"  38.6726166000, -121.1632535000"
FA0001827,ELLIOTT NATURAL FOODS,643 E BIDWELL ST ,FOLSOM,CA,95630,(916) 726-3033,"  38.6724520000, -121.1627920000"
FA0001850,CVS / PHARMACY #9923,1005 E BIDWELL ST ,FOLSOM,CA,95630,(916) 983-4050,"  38.6682959238, -121.1559344002"
FA0001869,DOLLAR TREE,25000 BLUE RAVINE RD ,FOLSOM,CA,95630,,"  38.6905620000, -121.1249690000"
FA0001883,R C FOOD MART,2847 BRADSHAW RD,SACRAMENTO,CA,95827,(916) 361-2257,"  38.5735786799, -121.3360222122"
FA0001914,BRADSHAW RANCH GOLF COURSE INC,7350 BRADSHAW RD ,SACRAMENTO,CA,95829,(916) 363-6549,"  38.4907203629, -121.3373381129"
FA0001923,LIGHTHOUSE MARINA RESTAURANT & RESORT,151 BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-5511,"  38.1041407667, -121.5714093702"
FA0001923,LIGHTHOUSE MARINA RESTAURANT & RESORT,151 BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-5511,"  38.1043807667, -121.5712093702"
FA0001932,SPINDRIFT GENERAL STORE,841 W BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-4944,"  38.1076409000, -121.5985738000"
FA0001932,SPINDRIFT GENERAL STORE,841 W BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-4944,"  38.1078809000, -121.5983738000"
